timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:35:22.468864+00:00,00a14f73,alice,GET,/users/2,200,7.45,0,73,20.6.169.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T07:35:22.856516+00:00,00a14f73,alice,GET,/search,200,15.31,0,45,20.6.169.90,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=4k+monitor,normal
2026-08-17T07:35:23.025096+00:00,00a14f73,alice,POST,/order,200,16.31,32,40,20.6.169.90,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T07:35:23.047182+00:00,28d7a498,anon,GET,/search,200,5.25,0,45,113.175.90.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=4k+monitor,normal
2026-08-17T07:35:23.349357+00:00,28d7a498,anon,GET,/search,200,4.18,0,59,113.175.90.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=phone,normal
2026-08-17T07:35:23.661845+00:00,28d7a498,anon,GET,/products/2,200,6.39,0,78,113.175.90.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T07:35:23.958966+00:00,28d7a498,anon,GET,/products/3,200,7.28,0,85,113.175.90.101,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T07:35:24.188313+00:00,28d7a498,anon,GET,/search,200,11.49,0,47,113.175.90.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=gaming+mouse,normal
2026-08-17T07:35:24.439141+00:00,ff7da394,anon,GET,/search,200,7.01,0,47,20.187.240.53,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, q=gaming+mouse,normal
2026-08-17T07:35:24.587004+00:00,ff7da394,anon,GET,/search,200,5.38,0,53,20.187.240.53,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, q=keyboard,normal
2026-08-17T07:35:24.994278+00:00,ff7da394,anon,GET,/products/4,200,11.91,0,86,20.187.240.53,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T07:35:25.399921+00:00,dc76e37c,anon,GET,/products/1,200,4.85,0,83,215.190.198.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T07:35:25.587460+00:00,dc76e37c,anon,GET,/search,200,4.59,0,59,215.190.198.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=phone,normal
2026-08-17T07:35:25.827122+00:00,dc76e37c,anon,GET,/search,200,13.98,0,55,215.190.198.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=headphone,normal
2026-08-17T07:35:26.433407+00:00,fe16e45d,anon,POST,/login,200,283.94,48,177,207.205.190.112,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:26.455194+00:00,fe16e45d,alice,GET,/products/3,200,7.61,0,85,207.205.190.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T07:35:26.597992+00:00,fe16e45d,alice,GET,/search,200,8.19,0,45,207.205.190.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, q=4k+monitor,normal
2026-08-17T07:35:26.772716+00:00,fe16e45d,alice,GET,/products/1,200,9.46,0,83,207.205.190.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T07:35:26.898493+00:00,fe16e45d,alice,POST,/cart/add,200,17.37,32,52,207.205.190.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:35:26.972396+00:00,fe16e45d,alice,GET,/products/3,200,6.01,0,85,207.205.190.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T07:35:27.188870+00:00,fe16e45d,alice,GET,/search,200,6.63,0,46,207.205.190.112,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=women%27s+bag,normal
2026-08-17T07:35:27.359390+00:00,fe16e45d,alice,GET,/products/3,200,7.7,0,85,207.205.190.112,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T07:35:27.462972+00:00,fe16e45d,alice,POST,/cart/add,200,17.96,32,52,207.205.190.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:35:27.933789+00:00,a142532f,anon,POST,/login,200,275.76,46,174,105.74.97.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:27.967934+00:00,a142532f,bob,GET,/users/3,200,9.93,0,69,105.74.97.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T07:35:28.236698+00:00,a142532f,bob,GET,/products,200,9.59,0,337,105.74.97.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:35:28.477457+00:00,a142532f,bob,GET,/users/3,200,10.71,0,69,105.74.97.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T07:35:28.604358+00:00,a142532f,bob,GET,/search,200,6.82,0,46,105.74.97.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=women%27s+bag,normal
2026-08-17T07:35:28.820733+00:00,a142532f,bob,GET,/products/4,200,12.29,0,86,105.74.97.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T07:35:28.940756+00:00,a142532f,bob,GET,/products/1,200,7.91,0,83,105.74.97.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T07:35:29.130384+00:00,a142532f,bob,POST,/order,200,16.73,32,41,105.74.97.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:29.412205+00:00,96c4fa49,anon,POST,/login,200,268.4,46,174,195.94.186.244,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:29.448207+00:00,96c4fa49,bob,POST,/cart/add,200,15.61,32,52,195.94.186.244,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:35:29.702794+00:00,96c4fa49,bob,GET,/products,200,8.12,0,337,195.94.186.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T07:35:29.828675+00:00,96c4fa49,bob,GET,/products,200,5.22,0,337,195.94.186.244,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T07:35:30.109901+00:00,96c4fa49,bob,POST,/order,200,14.44,32,40,195.94.186.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:35:30.432566+00:00,9cf0127d,anon,POST,/login,200,279.91,48,177,143.44.117.27,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:30.455494+00:00,9cf0127d,alice,GET,/users/2,200,7.11,0,73,143.44.117.27,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T07:35:30.628876+00:00,9cf0127d,alice,GET,/cart,200,28.72,0,114195,143.44.117.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T07:35:30.829448+00:00,9cf0127d,alice,GET,/products/1,200,9.83,0,83,143.44.117.27,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T07:35:31.121410+00:00,9cf0127d,alice,POST,/cart/add,200,44.61,32,52,143.44.117.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:35:31.386611+00:00,9cf0127d,alice,POST,/cart/add,200,24.41,32,52,143.44.117.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:31.483091+00:00,9cf0127d,alice,POST,/cart/add,200,15.73,32,52,143.44.117.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:35:31.718846+00:00,9cf0127d,alice,GET,/products,200,11.08,0,337,143.44.117.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T07:35:32.055372+00:00,956e989f,anon,POST,/login,200,255.79,46,174,98.192.213.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:32.112098+00:00,956e989f,bob,GET,/search,200,3.84,0,55,98.192.213.234,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=headphone,normal
2026-08-17T07:35:32.314563+00:00,956e989f,bob,GET,/users/3,200,11.23,0,69,98.192.213.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T07:35:32.401670+00:00,956e989f,bob,GET,/products,200,3.76,0,337,98.192.213.234,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T07:35:32.500209+00:00,956e989f,bob,GET,/products,200,4.0,0,337,98.192.213.234,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T07:35:32.725724+00:00,956e989f,bob,GET,/cart,200,36.9,0,115216,98.192.213.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:35:32.834626+00:00,956e989f,bob,GET,/products,200,3.81,0,337,98.192.213.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:35:33.112480+00:00,956e989f,bob,GET,/search,200,9.24,0,55,98.192.213.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=headphone,normal
2026-08-17T07:35:33.501744+00:00,c483e763,anon,POST,/login,200,274.55,46,174,55.99.118.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:33.559727+00:00,c483e763,bob,POST,/cart/add,200,25.44,32,52,55.99.118.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:35:33.760571+00:00,c483e763,bob,GET,/cart,200,34.39,0,115268,55.99.118.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T07:35:33.831126+00:00,c483e763,bob,GET,/products/2,200,7.98,0,78,55.99.118.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T07:35:33.932982+00:00,c483e763,bob,POST,/cart/add,200,19.25,32,52,55.99.118.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:34.088190+00:00,38291b53,anon,GET,/search,200,12.44,0,46,168.252.36.7,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=usb-c+cable,normal
2026-08-17T07:35:34.279065+00:00,38291b53,anon,GET,/products,200,7.39,0,337,168.252.36.7,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:35:34.469276+00:00,38291b53,anon,GET,/products/2,200,6.41,0,78,168.252.36.7,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T07:35:34.816607+00:00,38291b53,anon,GET,/products,200,5.25,0,337,168.252.36.7,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T07:35:35.226152+00:00,d72f47f4,anon,GET,/search,200,5.06,0,59,111.112.192.212,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=phone,normal
2026-08-17T07:35:35.640158+00:00,d72f47f4,anon,GET,/products/2,200,7.6,0,78,111.112.192.212,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T07:35:35.930251+00:00,d72f47f4,anon,GET,/products/2,200,7.56,0,78,111.112.192.212,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T07:35:36.115767+00:00,d72f47f4,anon,GET,/search,200,8.06,0,45,111.112.192.212,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=4k+monitor,normal
2026-08-17T07:35:36.244479+00:00,197234dd,anon,GET,/products,200,4.74,0,337,77.60.160.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:35:36.398232+00:00,197234dd,anon,GET,/products/2,200,6.58,0,78,77.60.160.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T07:35:36.719548+00:00,9d4cdc11,anon,GET,/products/1,200,6.94,0,83,209.213.6.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T07:35:36.891292+00:00,9d4cdc11,anon,GET,/products/2,200,8.56,0,78,209.213.6.247,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T07:35:37.123639+00:00,9d4cdc11,anon,GET,/search,200,14.81,0,49,209.213.6.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, q=laptop,normal
2026-08-17T07:35:37.396079+00:00,a0fc06dd,anon,GET,/products/3,200,9.29,0,85,204.181.77.211,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T07:35:37.678572+00:00,a0fc06dd,anon,GET,/products,200,3.1,0,337,204.181.77.211,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T07:35:38.066853+00:00,a0fc06dd,anon,GET,/products/2,200,9.74,0,78,204.181.77.211,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T07:35:38.460487+00:00,a0fc06dd,anon,GET,/products,200,5.89,0,337,204.181.77.211,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T07:35:38.757430+00:00,a0fc06dd,anon,GET,/search,200,6.38,0,59,204.181.77.211,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=phone,normal
2026-08-17T07:35:38.976935+00:00,a0fc06dd,anon,GET,/search,200,5.35,0,46,204.181.77.211,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, q=o%27brien+mug,normal
2026-08-17T07:35:39.425314+00:00,66a7dbb1,anon,POST,/login,200,273.29,46,174,170.14.4.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:39.463694+00:00,66a7dbb1,bob,GET,/search,200,6.74,0,46,170.14.4.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, q=women%27s+bag,normal
2026-08-17T07:35:39.649422+00:00,66a7dbb1,bob,GET,/search,200,5.83,0,46,170.14.4.213,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=women%27s+bag,normal
2026-08-17T07:35:39.903954+00:00,66a7dbb1,bob,GET,/users/3,200,6.5,0,69,170.14.4.213,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T07:35:40.115691+00:00,66a7dbb1,bob,GET,/users/3,200,8.21,0,69,170.14.4.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T07:35:40.286824+00:00,66a7dbb1,bob,GET,/cart,200,39.77,0,115320,170.14.4.213,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T07:35:40.559418+00:00,66a7dbb1,bob,GET,/products,200,11.54,0,337,170.14.4.213,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T07:35:40.874700+00:00,66a7dbb1,bob,GET,/products,200,12.65,0,337,170.14.4.213,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T07:35:41.349707+00:00,66a7dbb1,bob,POST,/order,200,15.2,32,39,170.14.4.213,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:41.665808+00:00,5364cbba,anon,POST,/login,200,269.45,48,177,136.224.91.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:41.707037+00:00,5364cbba,alice,GET,/products/2,200,7.75,0,78,136.224.91.50,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T07:35:41.818517+00:00,5364cbba,alice,GET,/search,200,11.06,0,46,136.224.91.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=usb-c+cable,normal
2026-08-17T07:35:41.970885+00:00,5364cbba,alice,GET,/search,200,4.85,0,45,136.224.91.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=4k+monitor,normal
2026-08-17T07:35:42.211737+00:00,5364cbba,alice,POST,/cart/add,200,43.49,32,52,136.224.91.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:35:42.429362+00:00,5364cbba,alice,GET,/products/4,200,18.47,0,86,136.224.91.50,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T07:35:42.585270+00:00,5364cbba,alice,GET,/products,200,5.9,0,337,136.224.91.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T07:35:42.812004+00:00,5364cbba,alice,GET,/search,200,5.93,0,46,136.224.91.50,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=o%27brien+mug,normal
2026-08-17T07:35:43.109085+00:00,5364cbba,alice,GET,/products/1,200,6.22,0,83,136.224.91.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T07:35:43.682828+00:00,8b8ec720,anon,POST,/login,200,278.15,46,174,137.40.107.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:43.723351+00:00,8b8ec720,bob,GET,/search,200,3.29,0,46,137.40.107.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=men%27s+shoes,normal
2026-08-17T07:35:44.020315+00:00,8b8ec720,bob,GET,/cart,200,41.01,0,115320,137.40.107.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T07:35:44.222222+00:00,8b8ec720,bob,POST,/cart/add,200,23.3,32,52,137.40.107.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:35:44.414941+00:00,8b8ec720,bob,GET,/users/3,200,16.67,0,69,137.40.107.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T07:35:44.625662+00:00,8b8ec720,bob,GET,/search,200,5.53,0,46,137.40.107.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=usb-c+cable,normal
2026-08-17T07:35:44.822447+00:00,8b8ec720,bob,GET,/users/3,200,8.79,0,69,137.40.107.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T07:35:45.072167+00:00,8b8ec720,bob,POST,/order,200,9.4,32,41,137.40.107.117,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:35:45.093202+00:00,ec4143c0,anon,GET,/search,200,5.55,0,55,22.182.201.254,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, q=headphone,normal
2026-08-17T07:35:45.490167+00:00,ec4143c0,anon,GET,/search,200,5.52,0,46,22.182.201.254,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=women%27s+bag,normal
2026-08-17T07:35:45.761833+00:00,ec4143c0,anon,GET,/search,200,7.99,0,46,22.182.201.254,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=men%27s+shoes,normal
2026-08-17T07:35:46.206218+00:00,ec4143c0,anon,GET,/products/3,200,10.79,0,85,22.182.201.254,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T07:35:46.596241+00:00,ec4143c0,anon,GET,/products/3,200,6.72,0,85,22.182.201.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T07:35:46.882243+00:00,bf0e7834,anon,GET,/search,200,13.82,0,47,198.110.72.222,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, q=gaming+mouse,normal
2026-08-17T07:35:47.241555+00:00,bf0e7834,anon,GET,/search,200,4.74,0,45,198.110.72.222,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, q=4k+monitor,normal
2026-08-17T07:35:47.469117+00:00,bf0e7834,anon,GET,/products/4,200,3.81,0,86,198.110.72.222,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T07:35:48.064219+00:00,6bdd6ab0,anon,POST,/login,200,268.09,46,174,221.84.143.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:48.092587+00:00,6bdd6ab0,bob,GET,/products/4,200,3.72,0,86,221.84.143.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T07:35:48.233454+00:00,6bdd6ab0,bob,GET,/users/3,200,13.46,0,69,221.84.143.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T07:35:48.340869+00:00,6bdd6ab0,bob,POST,/cart/add,200,11.38,32,52,221.84.143.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:35:48.602262+00:00,6bdd6ab0,bob,GET,/search,200,4.0,0,55,221.84.143.225,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=headphone,normal
2026-08-17T07:35:48.842564+00:00,6bdd6ab0,bob,POST,/order,200,19.14,32,41,221.84.143.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:35:48.866984+00:00,e2cc13f0,anon,GET,/products,200,3.79,0,337,80.14.253.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T07:35:49.170611+00:00,e2cc13f0,anon,GET,/products/2,200,9.93,0,78,80.14.253.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T07:35:49.423961+00:00,e2cc13f0,anon,GET,/products/2,200,15.3,0,78,80.14.253.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T07:35:49.719651+00:00,e2cc13f0,anon,GET,/products,200,3.46,0,337,80.14.253.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T07:35:50.105541+00:00,e2cc13f0,anon,GET,/search,200,7.48,0,46,80.14.253.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=usb-c+cable,normal
2026-08-17T07:35:50.419157+00:00,e2cc13f0,anon,GET,/products/2,200,9.85,0,78,80.14.253.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T07:35:50.842472+00:00,ecc289dc,anon,POST,/login,401,256.95,44,41,139.253.218.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:35:51.248563+00:00,ecc289dc,anon,POST,/login,200,260.65,46,174,139.253.218.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:51.277064+00:00,ecc289dc,bob,GET,/products/1,200,2.22,0,83,139.253.218.217,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T07:35:51.465460+00:00,ecc289dc,bob,GET,/search,200,4.46,0,59,139.253.218.217,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, q=phone,normal
