timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:24:49.870517+00:00,0d0172ea,anon,GET,/products/4,200,7.35,0,86,4.250.98.178,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T12:24:50.131547+00:00,0d0172ea,anon,GET,/products/4,200,20.18,0,86,4.250.98.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T12:24:50.477899+00:00,0d0172ea,anon,GET,/products,200,8.38,0,337,4.250.98.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T12:24:50.644221+00:00,0d0172ea,anon,GET,/search,200,4.93,0,46,4.250.98.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=men%27s+shoes,normal
2026-08-17T12:24:50.909662+00:00,0d0172ea,anon,GET,/products,200,6.87,0,337,4.250.98.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T12:24:51.262795+00:00,0d0172ea,anon,GET,/products/2,200,6.45,0,78,4.250.98.178,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T12:24:51.762031+00:00,510e5c15,anon,POST,/login,200,269.46,46,174,16.77.210.251,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:51.786559+00:00,510e5c15,bob,GET,/users/3,200,12.06,0,69,16.77.210.251,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T12:24:52.017867+00:00,510e5c15,bob,POST,/cart/add,200,15.22,32,52,16.77.210.251,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T12:24:52.273112+00:00,510e5c15,bob,GET,/users/3,200,13.34,0,69,16.77.210.251,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T12:24:52.478495+00:00,510e5c15,bob,GET,/users/16,200,12.74,0,76,16.77.210.251,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T12:24:52.996283+00:00,d2ee4e73,anon,POST,/login,200,280.2,46,174,193.141.119.196,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:53.043240+00:00,d2ee4e73,bob,GET,/cart,200,36.44,0,160872,193.141.119.196,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T12:24:53.245755+00:00,d2ee4e73,bob,GET,/users/13,200,13.08,0,76,193.141.119.196,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T12:24:53.485595+00:00,d2ee4e73,bob,GET,/cart,200,36.78,0,160872,193.141.119.196,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T12:24:53.666535+00:00,d2ee4e73,bob,GET,/products/2,200,6.85,0,78,193.141.119.196,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T12:24:53.818208+00:00,d2ee4e73,bob,GET,/search,200,4.84,0,46,193.141.119.196,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, q=men%27s+shoes,normal
2026-08-17T12:24:54.042832+00:00,d2ee4e73,bob,GET,/search,200,7.23,0,47,193.141.119.196,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=gaming+mouse,normal
2026-08-17T12:24:54.156597+00:00,d2ee4e73,bob,GET,/products/4,200,9.62,0,86,193.141.119.196,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T12:24:54.574322+00:00,7bbc0b35,anon,POST,/login,200,277.53,46,174,156.250.49.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:54.621194+00:00,7bbc0b35,bob,GET,/cart,200,35.26,0,160872,156.250.49.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T12:24:54.819317+00:00,7bbc0b35,bob,GET,/users/23,200,9.98,0,76,156.250.49.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T12:24:54.978321+00:00,7bbc0b35,bob,GET,/search,200,5.46,0,53,156.250.49.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=keyboard,normal
2026-08-17T12:24:55.122798+00:00,7bbc0b35,bob,GET,/search,200,9.68,0,47,156.250.49.135,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=gaming+mouse,normal
2026-08-17T12:24:55.244798+00:00,7bbc0b35,bob,GET,/search,200,9.82,0,59,156.250.49.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=phone,normal
2026-08-17T12:24:55.377329+00:00,7bbc0b35,bob,GET,/users/24,200,9.82,0,76,156.250.49.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T12:24:55.872584+00:00,0f144c6f,anon,POST,/login,401,269.95,46,41,213.1.251.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:24:56.341423+00:00,0f144c6f,anon,POST,/login,200,270.68,48,177,213.1.251.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:56.360176+00:00,0f144c6f,alice,GET,/users/21,200,8.18,0,76,213.1.251.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T12:24:56.545168+00:00,0f144c6f,alice,POST,/cart/add,200,18.32,32,52,213.1.251.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T12:24:56.669206+00:00,0f144c6f,alice,GET,/users/2,200,8.83,0,73,213.1.251.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T12:24:56.822532+00:00,0f144c6f,alice,GET,/products/3,200,7.01,0,85,213.1.251.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T12:24:57.111649+00:00,0f144c6f,alice,GET,/users/2,200,17.02,0,73,213.1.251.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T12:24:57.299307+00:00,23a74db1,anon,GET,/search,200,4.89,0,47,162.35.52.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, q=gaming+mouse,normal
2026-08-17T12:24:57.595391+00:00,23a74db1,anon,GET,/products/3,200,5.68,0,85,162.35.52.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T12:24:58.087486+00:00,b5493212,anon,POST,/login,401,272.48,46,41,211.184.17.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:24:58.445526+00:00,b5493212,anon,POST,/login,200,273.02,48,177,211.184.17.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:58.460695+00:00,b5493212,alice,GET,/products/1,200,5.45,0,83,211.184.17.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T12:24:58.698326+00:00,b5493212,alice,GET,/users/2,200,21.42,0,73,211.184.17.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T12:24:58.976267+00:00,b5493212,alice,GET,/search,200,11.78,0,46,211.184.17.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=usb-c+cable,normal
2026-08-17T12:24:59.087301+00:00,b5493212,alice,POST,/cart/add,200,17.4,32,52,211.184.17.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T12:24:59.355951+00:00,b5493212,alice,POST,/cart/add,200,20.35,32,52,211.184.17.221,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T12:24:59.601177+00:00,b5493212,alice,GET,/users/3,200,13.53,0,69,211.184.17.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T12:24:59.678665+00:00,b5493212,alice,GET,/users/2,200,11.71,0,73,211.184.17.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,normal
2026-08-17T12:24:59.899519+00:00,b5493212,alice,POST,/order,200,8.49,33,40,211.184.17.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 4, ""quantity"": 12} ",normal
2026-08-17T12:25:00.181337+00:00,2e4b8bb4,anon,POST,/login,200,267.73,46,174,200.40.117.74,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:25:00.196105+00:00,2e4b8bb4,bob,GET,/search,200,4.61,0,46,200.40.117.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=o%27brien+mug,normal
2026-08-17T12:25:00.445747+00:00,2e4b8bb4,bob,GET,/products,200,6.93,0,337,200.40.117.74,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T12:25:00.585741+00:00,2e4b8bb4,bob,GET,/cart,200,43.58,0,160872,200.40.117.74,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T12:25:00.677130+00:00,2e4b8bb4,bob,GET,/search,200,9.84,0,59,200.40.117.74,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, q=phone,normal
2026-08-17T12:25:00.825239+00:00,2e4b8bb4,bob,GET,/products/3,200,9.07,0,85,200.40.117.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T12:25:00.930107+00:00,2e4b8bb4,bob,GET,/users/3,200,9.81,0,69,200.40.117.74,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T12:25:01.157449+00:00,2e4b8bb4,bob,GET,/products,200,7.76,0,337,200.40.117.74,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T12:25:01.355065+00:00,2e4b8bb4,bob,POST,/order,200,10.04,33,41,200.40.117.74,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 3, ""quantity"": 13} ",normal
2026-08-17T12:25:01.372902+00:00,1a409ac7,anon,GET,/search,200,6.81,0,59,136.185.133.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=phone,normal
2026-08-17T12:25:01.522348+00:00,1a409ac7,anon,GET,/search,200,5.04,0,53,136.185.133.94,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=keyboard,normal
2026-08-17T12:25:01.656760+00:00,6cc3049a,anon,GET,/products,200,5.44,0,337,15.110.100.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T12:25:02.108028+00:00,6cc3049a,anon,GET,/products/3,200,14.23,0,85,15.110.100.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T12:25:02.492281+00:00,6cc3049a,anon,GET,/search,200,5.2,0,47,15.110.100.119,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T12:25:02.720049+00:00,6cc3049a,anon,GET,/search,200,10.43,0,46,15.110.100.119,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=men%27s+shoes,normal
2026-08-17T12:25:03.018129+00:00,2e4e95db,anon,GET,/search,200,4.18,0,45,194.84.165.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=4k+monitor,normal
2026-08-17T12:25:03.426167+00:00,2e4e95db,anon,GET,/products/3,200,6.61,0,85,194.84.165.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T12:25:03.821290+00:00,2e4e95db,anon,GET,/search,200,14.03,0,49,194.84.165.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, q=laptop,normal
2026-08-17T12:25:04.094172+00:00,2e4e95db,anon,GET,/products/4,200,5.88,0,86,194.84.165.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T12:25:04.243814+00:00,2e4e95db,anon,GET,/products/1,200,11.44,0,83,194.84.165.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T12:25:04.549632+00:00,83fdb336,anon,GET,/products,200,8.92,0,337,79.227.161.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T12:25:04.960161+00:00,83fdb336,anon,GET,/products/4,200,4.43,0,86,79.227.161.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T12:25:05.314396+00:00,83fdb336,anon,GET,/products/3,200,6.11,0,85,79.227.161.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T12:25:05.477809+00:00,83fdb336,anon,GET,/search,200,9.65,0,46,79.227.161.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=men%27s+shoes,normal
2026-08-17T12:25:05.851003+00:00,83fdb336,anon,GET,/search,200,17.16,0,59,79.227.161.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=phone,normal
2026-08-17T12:25:06.113379+00:00,83fdb336,anon,GET,/products,200,11.1,0,337,79.227.161.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T12:25:06.524267+00:00,ab23bf06,anon,POST,/login,200,277.7,48,177,197.51.213.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:25:06.544488+00:00,ab23bf06,alice,GET,/users/17,200,9.66,0,76,197.51.213.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T12:25:06.783473+00:00,ab23bf06,alice,GET,/products/1,200,16.86,0,83,197.51.213.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:25:07.039025+00:00,ab23bf06,alice,GET,/cart,200,40.05,0,153819,197.51.213.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T12:25:07.129208+00:00,ab23bf06,alice,GET,/products/4,200,5.53,0,86,197.51.213.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T12:25:07.273331+00:00,ab23bf06,alice,POST,/cart/add,200,18.91,32,52,197.51.213.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T12:25:07.350304+00:00,ab23bf06,alice,GET,/products/2,200,7.13,0,78,197.51.213.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T12:25:07.485001+00:00,ab23bf06,alice,GET,/users/16,200,9.77,0,76,197.51.213.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T12:25:07.582113+00:00,ab23bf06,alice,POST,/order,200,11.07,33,42,197.51.213.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 2, ""quantity"": 20} ",normal
2026-08-17T12:25:07.599247+00:00,e543a001,anon,GET,/products/3,200,6.86,0,85,39.172.13.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T12:25:07.884864+00:00,e543a001,anon,GET,/products,200,7.31,0,337,39.172.13.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T12:25:08.293727+00:00,e543a001,anon,GET,/search,200,7.46,0,46,39.172.13.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=o%27brien+mug,normal
2026-08-17T12:25:08.549917+00:00,e543a001,anon,GET,/search,200,9.0,0,45,39.172.13.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=4k+monitor,normal
2026-08-17T12:25:08.882016+00:00,e543a001,anon,GET,/products/4,200,5.96,0,86,39.172.13.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T12:25:09.243055+00:00,e543a001,anon,GET,/products/3,200,11.9,0,85,39.172.13.166,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:25:09.652007+00:00,6c56c074,anon,POST,/login,200,271.09,46,174,201.81.44.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:25:09.670837+00:00,6c56c074,bob,GET,/products/1,200,5.49,0,83,201.81.44.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T12:25:09.769217+00:00,6c56c074,bob,GET,/users/13,200,11.93,0,76,201.81.44.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T12:25:09.971522+00:00,6c56c074,bob,GET,/users/3,200,10.73,0,69,201.81.44.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T12:25:10.262377+00:00,6c56c074,bob,POST,/cart/add,200,20.38,32,52,201.81.44.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T12:25:10.398219+00:00,6c56c074,bob,GET,/users/10,200,21.3,0,76,201.81.44.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T12:25:10.576256+00:00,6c56c074,bob,GET,/users/3,200,10.17,0,69,201.81.44.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T12:25:10.740069+00:00,6c56c074,bob,GET,/products/4,200,4.55,0,86,201.81.44.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T12:25:11.019220+00:00,6c56c074,bob,GET,/users/7,200,8.76,0,73,201.81.44.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T12:25:11.224568+00:00,b2220ce5,anon,GET,/search,200,9.02,0,47,172.55.145.153,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, q=gaming+mouse,normal
2026-08-17T12:25:11.509285+00:00,b2220ce5,anon,GET,/search,200,6.23,0,46,172.55.145.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, q=o%27brien+mug,normal
2026-08-17T12:25:11.871601+00:00,b2220ce5,anon,GET,/products,200,3.62,0,337,172.55.145.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T12:25:12.210438+00:00,b2220ce5,anon,GET,/products/1,200,8.2,0,83,172.55.145.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T12:25:12.423755+00:00,b2220ce5,anon,GET,/products/4,200,5.6,0,86,172.55.145.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T12:25:12.906080+00:00,8a8e9c25,anon,POST,/login,200,268.35,48,177,211.113.89.6,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:25:13.083153+00:00,8a8e9c25,alice,GET,/cart,200,71.6,0,153871,211.113.89.6,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T12:25:13.201928+00:00,8a8e9c25,alice,GET,/cart,200,29.08,0,153871,211.113.89.6,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T12:25:13.369970+00:00,8a8e9c25,alice,GET,/search,200,2.81,0,46,211.113.89.6,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=men%27s+shoes,normal
2026-08-17T12:25:13.520455+00:00,8a8e9c25,alice,POST,/cart/add,200,12.95,32,52,211.113.89.6,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T12:25:13.660416+00:00,8a8e9c25,alice,POST,/order,200,22.58,32,40,211.113.89.6,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""product_id"": 3, ""quantity"": 7} ",normal
2026-08-17T12:25:13.931847+00:00,b148b124,anon,POST,/login,200,256.47,46,174,221.172.205.35,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:25:13.958822+00:00,b148b124,bob,GET,/users/4,200,12.75,0,73,221.172.205.35,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T12:25:14.218425+00:00,b148b124,bob,GET,/products/2,200,14.49,0,78,221.172.205.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T12:25:14.377470+00:00,b148b124,bob,GET,/cart,200,57.49,0,160924,221.172.205.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T12:25:14.566664+00:00,b148b124,bob,GET,/products/1,200,9.16,0,83,221.172.205.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T12:25:14.819098+00:00,b148b124,bob,GET,/users/3,200,14.83,0,69,221.172.205.35,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:25:15.067331+00:00,63e7c620,anon,GET,/products,200,6.03,0,337,38.222.68.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T12:25:15.381507+00:00,63e7c620,anon,GET,/search,200,11.06,0,53,38.222.68.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, q=keyboard,normal
2026-08-17T12:25:15.718914+00:00,63e7c620,anon,GET,/search,200,10.51,0,46,38.222.68.143,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, q=women%27s+bag,normal
2026-08-17T12:25:15.960812+00:00,63e7c620,anon,GET,/products,200,8.97,0,337,38.222.68.143,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T12:25:16.627378+00:00,0918dddb,anon,POST,/login,200,271.65,48,177,23.223.17.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:25:16.648456+00:00,0918dddb,alice,GET,/users/25,200,9.24,0,76,23.223.17.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T12:25:16.960489+00:00,0918dddb,alice,GET,/users/2,200,8.8,0,73,23.223.17.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T12:25:17.092583+00:00,0918dddb,alice,GET,/search,200,6.58,0,49,23.223.17.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=laptop,normal
2026-08-17T12:25:17.161755+00:00,0918dddb,alice,GET,/products/1,200,6.17,0,83,23.223.17.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T12:25:17.314562+00:00,0918dddb,alice,POST,/cart/add,200,20.75,32,52,23.223.17.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T12:25:17.424063+00:00,0918dddb,alice,POST,/order,200,9.87,32,41,23.223.17.128,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T12:25:17.442309+00:00,5cf93637,anon,GET,/products/4,200,6.55,0,86,158.15.9.152,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T12:25:17.747105+00:00,5cf93637,anon,GET,/products,200,13.3,0,337,158.15.9.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T12:25:18.139631+00:00,5cf93637,anon,GET,/search,200,11.02,0,46,158.15.9.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=o%27brien+mug,normal
2026-08-17T12:25:18.401062+00:00,5cf93637,anon,GET,/search,200,6.87,0,55,158.15.9.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=headphone,normal
2026-08-17T12:25:19.045518+00:00,e23f9f87,anon,POST,/login,401,277.15,46,41,137.214.11.119,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
