timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T00:54:26.817199+00:00,14987836,anon,POST,/login,200,266.06,48,177,152.47.247.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:26.929548+00:00,14987836,alice,GET,/products/3,200,4.71,0,85,152.47.247.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T00:54:27.059322+00:00,14987836,alice,GET,/products,200,3.56,0,337,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T00:54:27.242112+00:00,14987836,alice,GET,/users/2,200,9.41,0,73,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T00:54:27.383483+00:00,14987836,alice,GET,/cart,200,21.93,0,57723,152.47.247.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T00:54:27.522510+00:00,14987836,alice,GET,/users/2,200,9.65,0,73,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T00:54:27.654582+00:00,14987836,alice,POST,/cart/add,200,19.1,32,52,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T00:54:27.753360+00:00,14987836,alice,POST,/cart/add,200,20.13,32,52,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T00:54:28.020228+00:00,14987836,alice,GET,/users/2,200,7.77,0,73,152.47.247.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T00:54:28.447083+00:00,fdceb965,anon,POST,/login,200,256.22,46,174,211.132.202.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:28.621707+00:00,fdceb965,bob,GET,/products/2,200,10.7,0,78,211.132.202.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T00:54:28.753887+00:00,fdceb965,bob,GET,/products/2,200,7.34,0,78,211.132.202.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T00:54:28.955147+00:00,fdceb965,bob,GET,/users/3,200,10.68,0,69,211.132.202.153,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T00:54:29.162864+00:00,fdceb965,bob,GET,/products/1,200,6.9,0,83,211.132.202.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T00:54:29.321780+00:00,fdceb965,bob,GET,/products/4,200,7.17,0,86,211.132.202.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T00:54:29.709226+00:00,16f722a1,anon,POST,/login,200,267.26,48,177,135.158.19.130,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:29.737850+00:00,16f722a1,alice,GET,/users/2,200,8.69,0,73,135.158.19.130,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T00:54:29.872297+00:00,16f722a1,alice,GET,/products,200,3.93,0,337,135.158.19.130,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T00:54:30.065214+00:00,16f722a1,alice,GET,/products/3,200,5.15,0,85,135.158.19.130,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T00:54:30.206753+00:00,16f722a1,alice,GET,/search,200,3.63,0,55,135.158.19.130,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=headphone,normal
2026-08-17T00:54:30.356483+00:00,16f722a1,alice,POST,/cart/add,200,15.92,32,52,135.158.19.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T00:54:30.514146+00:00,16f722a1,alice,GET,/cart,200,19.1,0,57879,135.158.19.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T00:54:30.710701+00:00,16f722a1,alice,GET,/users/2,200,10.52,0,73,135.158.19.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T00:54:30.814498+00:00,16f722a1,alice,GET,/cart,200,17.75,0,57879,135.158.19.130,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T00:54:31.199014+00:00,c138cca5,anon,POST,/login,200,256.12,48,177,141.179.181.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:31.231329+00:00,c138cca5,alice,GET,/products/2,200,6.61,0,78,141.179.181.184,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T00:54:31.425831+00:00,c138cca5,alice,GET,/products/3,200,7.25,0,85,141.179.181.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T00:54:31.673811+00:00,c138cca5,alice,GET,/products/1,200,6.01,0,83,141.179.181.184,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T00:54:31.882889+00:00,c138cca5,alice,GET,/cart,200,16.15,0,57879,141.179.181.184,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T00:54:32.126074+00:00,c138cca5,alice,GET,/users/2,200,8.34,0,73,141.179.181.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T00:54:32.595034+00:00,bc5d4938,anon,POST,/login,200,266.19,48,177,50.24.140.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:32.715899+00:00,bc5d4938,alice,GET,/users/2,200,6.98,0,73,50.24.140.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T00:54:32.971636+00:00,bc5d4938,alice,GET,/products,200,4.2,0,337,50.24.140.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T00:54:33.119602+00:00,bc5d4938,alice,GET,/search,200,5.71,0,49,50.24.140.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=laptop,normal
2026-08-17T00:54:33.322036+00:00,bc5d4938,alice,GET,/products,200,6.43,0,337,50.24.140.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T00:54:33.430598+00:00,bc5d4938,alice,GET,/products/3,200,6.29,0,85,50.24.140.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T00:54:33.556002+00:00,bc5d4938,alice,GET,/users/2,200,9.1,0,73,50.24.140.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T00:54:33.695310+00:00,bc5d4938,alice,GET,/products/3,200,5.36,0,85,50.24.140.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T00:54:34.126198+00:00,3c0aceca,anon,POST,/login,200,273.94,48,177,114.247.238.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:34.288039+00:00,3c0aceca,alice,GET,/products/2,200,4.01,0,78,114.247.238.236,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T00:54:34.545214+00:00,3c0aceca,alice,GET,/users/2,200,10.07,0,73,114.247.238.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T00:54:34.678354+00:00,3c0aceca,alice,GET,/search,200,4.55,0,49,114.247.238.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=laptop,normal
2026-08-17T00:54:34.898755+00:00,3c0aceca,alice,GET,/cart,200,20.22,0,57879,114.247.238.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T00:54:35.091364+00:00,3c0aceca,alice,GET,/cart,200,24.68,0,57879,114.247.238.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T00:54:35.283679+00:00,3c0aceca,alice,GET,/users/2,200,9.39,0,73,114.247.238.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T00:54:35.573724+00:00,3c0aceca,alice,POST,/cart/add,200,44.45,32,52,114.247.238.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T00:54:35.727671+00:00,3c0aceca,alice,POST,/cart/add,200,16.06,32,52,114.247.238.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T00:54:36.071890+00:00,ade63102,anon,POST,/login,200,261.24,48,177,202.121.59.37,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:36.089352+00:00,ade63102,alice,GET,/products,200,3.51,0,337,202.121.59.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T00:54:36.289926+00:00,ade63102,alice,GET,/cart,200,15.85,0,57983,202.121.59.37,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T00:54:36.494252+00:00,ade63102,alice,POST,/cart/add,200,15.29,32,52,202.121.59.37,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T00:54:36.758622+00:00,ade63102,alice,GET,/cart,200,53.05,0,58035,202.121.59.37,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T00:54:36.920189+00:00,ade63102,alice,GET,/products/1,200,5.3,0,83,202.121.59.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T00:54:37.170488+00:00,ade63102,alice,GET,/users/2,200,7.73,0,73,202.121.59.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T00:54:37.304136+00:00,ade63102,alice,GET,/search,200,4.67,0,55,202.121.59.37,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=headphone,normal
2026-08-17T00:54:37.644545+00:00,95e55e02,anon,POST,/login,200,267.94,48,177,182.108.173.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:37.674132+00:00,95e55e02,alice,GET,/users/2,200,8.0,0,73,182.108.173.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T00:54:37.820770+00:00,95e55e02,alice,GET,/search,200,5.64,0,59,182.108.173.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=phone,normal
2026-08-17T00:54:38.059109+00:00,95e55e02,alice,POST,/cart/add,200,40.12,32,52,182.108.173.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T00:54:38.244008+00:00,95e55e02,alice,GET,/users/2,200,7.76,0,73,182.108.173.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T00:54:38.422167+00:00,95e55e02,alice,GET,/products/1,200,4.1,0,83,182.108.173.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T00:54:38.664976+00:00,95e55e02,alice,GET,/users/2,200,5.62,0,73,182.108.173.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T00:54:39.184394+00:00,6b12f428,anon,POST,/login,200,267.28,46,174,33.112.134.73,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:39.311050+00:00,6b12f428,bob,POST,/cart/add,200,13.55,32,52,33.112.134.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T00:54:39.458968+00:00,6b12f428,bob,GET,/products/4,200,5.0,0,86,33.112.134.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T00:54:39.603060+00:00,6b12f428,bob,GET,/users/3,200,5.56,0,69,33.112.134.73,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T00:54:40.111027+00:00,638a6812,anon,POST,/login,200,267.8,48,177,61.103.129.254,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:40.229385+00:00,638a6812,alice,GET,/users/2,200,5.84,0,73,61.103.129.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T00:54:40.371508+00:00,638a6812,alice,GET,/products,200,7.04,0,337,61.103.129.254,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T00:54:40.462950+00:00,638a6812,alice,GET,/users/2,200,7.92,0,73,61.103.129.254,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T00:54:40.959974+00:00,bf1ca0f4,anon,POST,/login,200,268.03,48,177,36.208.197.41,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:40.996118+00:00,bf1ca0f4,alice,GET,/products,200,4.88,0,337,36.208.197.41,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T00:54:41.089920+00:00,bf1ca0f4,alice,GET,/cart,200,18.47,0,58087,36.208.197.41,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T00:54:41.203163+00:00,bf1ca0f4,alice,GET,/users/2,200,7.37,0,73,36.208.197.41,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T00:54:41.675572+00:00,43d636fa,anon,POST,/login,200,269.19,48,177,222.137.172.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:41.791993+00:00,43d636fa,alice,GET,/products,200,5.08,0,337,222.137.172.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T00:54:41.989182+00:00,43d636fa,alice,GET,/search,200,5.65,0,46,222.137.172.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, q=o%27brien+mug,normal
2026-08-17T00:54:42.238502+00:00,43d636fa,alice,GET,/users/2,200,8.02,0,73,222.137.172.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T00:54:42.741335+00:00,007cf13c,anon,POST,/login,200,266.39,48,177,170.164.146.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:42.782856+00:00,007cf13c,alice,GET,/cart,200,16.6,0,58087,170.164.146.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T00:54:43.545471+00:00,007cf13c,alice,GET,/users/2,200,15.78,0,73,170.164.146.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T00:54:43.798167+00:00,007cf13c,alice,GET,/search,200,4.43,0,47,170.164.146.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, q=gaming+mouse,normal
2026-08-17T00:54:44.288210+00:00,788dac3a,anon,POST,/login,200,267.2,46,174,221.130.127.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:44.378568+00:00,788dac3a,bob,GET,/users/3,200,7.08,0,69,221.130.127.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T00:54:44.649223+00:00,788dac3a,bob,POST,/cart/add,200,21.86,32,52,221.130.127.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T00:54:44.900836+00:00,788dac3a,bob,GET,/search,200,3.29,0,59,221.130.127.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=phone,normal
2026-08-17T00:54:44.982725+00:00,788dac3a,bob,GET,/search,200,4.76,0,46,221.130.127.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, q=women%27s+bag,normal
2026-08-17T00:54:45.124944+00:00,788dac3a,bob,GET,/search,200,3.4,0,45,221.130.127.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=4k+monitor,normal
2026-08-17T00:54:45.531829+00:00,ee31ef1b,anon,POST,/login,200,266.74,48,177,151.200.249.169,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:45.567888+00:00,ee31ef1b,alice,GET,/cart,200,16.37,0,58087,151.200.249.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T00:54:45.661344+00:00,ee31ef1b,alice,GET,/cart,200,18.1,0,58087,151.200.249.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T00:54:45.867036+00:00,ee31ef1b,alice,GET,/users/2,200,7.79,0,73,151.200.249.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,normal
2026-08-17T00:54:45.985034+00:00,ee31ef1b,alice,GET,/products/2,200,7.27,0,78,151.200.249.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T00:54:46.232629+00:00,ee31ef1b,alice,GET,/users/2,200,7.41,0,73,151.200.249.169,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T00:54:46.484694+00:00,ee31ef1b,alice,GET,/users/2,200,9.75,0,73,151.200.249.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T00:54:46.598921+00:00,ee31ef1b,alice,GET,/users/2,200,8.31,0,73,151.200.249.169,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T00:54:46.741522+00:00,ee31ef1b,alice,GET,/users/2,200,10.09,0,73,151.200.249.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T00:54:47.066906+00:00,f8766e88,anon,POST,/login,200,266.59,48,177,194.129.44.68,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:47.102762+00:00,f8766e88,alice,GET,/products/2,200,4.87,0,78,194.129.44.68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T00:54:47.214995+00:00,f8766e88,alice,GET,/users/2,200,7.72,0,73,194.129.44.68,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T00:54:47.356188+00:00,f8766e88,alice,POST,/cart/add,200,14.36,32,52,194.129.44.68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T00:54:47.458552+00:00,f8766e88,alice,POST,/cart/add,200,14.69,32,52,194.129.44.68,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T00:54:47.801287+00:00,bb59ca91,anon,POST,/login,200,270.91,46,174,159.107.92.124,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:47.827805+00:00,bb59ca91,bob,GET,/products,200,4.74,0,337,159.107.92.124,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T00:54:47.978087+00:00,bb59ca91,bob,GET,/products/4,200,5.67,0,86,159.107.92.124,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T00:54:48.080636+00:00,bb59ca91,bob,GET,/users/3,200,7.67,0,69,159.107.92.124,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T00:54:48.350055+00:00,bb59ca91,bob,POST,/cart/add,200,23.03,32,52,159.107.92.124,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T00:54:48.467847+00:00,bb59ca91,bob,GET,/cart,200,16.09,0,53596,159.107.92.124,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T00:54:48.662935+00:00,bb59ca91,bob,GET,/users/3,200,6.31,0,69,159.107.92.124,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T00:54:49.164085+00:00,59d81a5b,anon,POST,/login,200,264.44,48,177,81.205.13.54,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:49.282778+00:00,59d81a5b,alice,GET,/users/2,200,5.45,0,73,81.205.13.54,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T00:54:49.502858+00:00,59d81a5b,alice,GET,/search,200,4.91,0,49,81.205.13.54,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=laptop,normal
2026-08-17T00:54:49.752505+00:00,59d81a5b,alice,GET,/users/2,200,5.7,0,73,81.205.13.54,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T00:54:50.236355+00:00,58e98460,anon,POST,/login,200,266.09,46,174,210.171.11.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:50.264884+00:00,58e98460,bob,GET,/cart,200,17.99,0,53596,210.171.11.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T00:54:50.510896+00:00,58e98460,bob,POST,/cart/add,200,16.64,32,52,210.171.11.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T00:54:50.683216+00:00,58e98460,bob,POST,/cart/add,200,13.09,32,52,210.171.11.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T00:54:50.884818+00:00,58e98460,bob,GET,/products,200,6.2,0,337,210.171.11.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T00:54:51.082938+00:00,58e98460,bob,GET,/products/4,200,3.96,0,86,210.171.11.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T00:54:51.313865+00:00,58e98460,bob,GET,/search,200,4.74,0,49,210.171.11.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=laptop,normal
2026-08-17T00:54:51.438225+00:00,58e98460,bob,GET,/search,200,3.33,0,55,210.171.11.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=headphone,normal
2026-08-17T00:54:51.837641+00:00,fd4866f8,anon,POST,/login,200,265.53,48,177,143.139.211.16,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:51.879859+00:00,fd4866f8,alice,POST,/cart/add,200,17.93,32,52,143.139.211.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T00:54:52.132363+00:00,fd4866f8,alice,GET,/products/3,200,6.47,0,85,143.139.211.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T00:54:52.408955+00:00,fd4866f8,alice,GET,/products/3,200,7.39,0,85,143.139.211.16,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
