timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T04:55:56.738060+00:00,3ba8b1de,anon,POST,/login,200,256.22,46,174,192.10.231.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:56.761378+00:00,3ba8b1de,bob,GET,/products,200,4.57,0,337,192.10.231.63,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T04:55:56.935005+00:00,3ba8b1de,bob,GET,/search,200,8.05,0,59,192.10.231.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=phone,normal
2026-08-17T04:55:57.073606+00:00,3ba8b1de,bob,GET,/users/3,200,9.91,0,69,192.10.231.63,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T04:55:57.208863+00:00,3ba8b1de,bob,GET,/users/3,200,9.63,0,69,192.10.231.63,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T04:55:57.450555+00:00,0ee39d6e,anon,GET,/search,200,15.46,0,45,38.198.142.19,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=4k+monitor,normal
2026-08-17T04:55:57.816267+00:00,0ee39d6e,anon,GET,/search,200,6.8,0,46,38.198.142.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=usb-c+cable,normal
2026-08-17T04:55:58.091314+00:00,0ee39d6e,anon,GET,/products/1,200,11.47,0,83,38.198.142.19,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T04:55:58.662735+00:00,0ee39d6e,anon,GET,/search,200,8.58,0,46,38.198.142.19,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=women%27s+bag,normal
2026-08-17T04:55:58.854862+00:00,0ee39d6e,anon,GET,/products/4,200,5.56,0,86,38.198.142.19,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T04:55:59.054879+00:00,0ee39d6e,anon,GET,/search,200,8.55,0,47,38.198.142.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T04:55:59.474703+00:00,390c9b0a,anon,GET,/products/2,200,6.29,0,78,197.178.121.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T04:55:59.939365+00:00,390c9b0a,anon,GET,/products,200,11.7,0,337,197.178.121.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T04:56:00.601428+00:00,390c9b0a,anon,GET,/products/2,200,14.01,0,78,197.178.121.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T04:56:00.969225+00:00,390c9b0a,anon,GET,/products/3,200,5.1,0,85,197.178.121.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T04:56:01.723365+00:00,8c2190b9,anon,POST,/login,401,267.82,46,41,162.162.108.216,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:56:02.246116+00:00,8c2190b9,anon,POST,/login,200,289.72,48,177,162.162.108.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:02.261712+00:00,8c2190b9,alice,GET,/products/1,200,5.31,0,83,162.162.108.216,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T04:56:02.620540+00:00,8c2190b9,alice,GET,/search,200,10.06,0,46,162.162.108.216,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=usb-c+cable,normal
2026-08-17T04:56:02.747131+00:00,8c2190b9,alice,GET,/products/3,200,4.06,0,85,162.162.108.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T04:56:03.006886+00:00,8c2190b9,alice,POST,/cart/add,200,26.41,32,52,162.162.108.216,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T04:56:03.251387+00:00,8c2190b9,alice,GET,/products/2,200,4.41,0,78,162.162.108.216,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T04:56:03.798902+00:00,e464ac32,anon,POST,/login,200,284.15,46,174,220.72.89.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:04.042927+00:00,e464ac32,bob,GET,/products,200,125.69,0,337,220.72.89.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T04:56:04.236558+00:00,e464ac32,bob,GET,/products/1,200,11.71,0,83,220.72.89.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T04:56:04.439417+00:00,e464ac32,bob,POST,/cart/add,200,17.26,32,52,220.72.89.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T04:56:04.858512+00:00,d4194a0d,anon,POST,/login,200,271.53,46,174,198.49.44.47,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:04.874426+00:00,d4194a0d,bob,GET,/search,200,5.72,0,49,198.49.44.47,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=laptop,normal
2026-08-17T04:56:05.057590+00:00,d4194a0d,bob,GET,/products,200,13.45,0,337,198.49.44.47,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T04:56:05.140788+00:00,d4194a0d,bob,GET,/products/3,200,4.66,0,85,198.49.44.47,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T04:56:05.275133+00:00,d4194a0d,bob,GET,/products/1,200,5.62,0,83,198.49.44.47,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T04:56:05.495521+00:00,d4194a0d,bob,GET,/products,200,5.27,0,337,198.49.44.47,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T04:56:05.765988+00:00,d4194a0d,bob,GET,/cart,200,23.23,0,81728,198.49.44.47,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T04:56:06.047227+00:00,d4194a0d,bob,GET,/cart,200,26.35,0,81728,198.49.44.47,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T04:56:06.488478+00:00,ba45d525,anon,POST,/login,200,281.77,46,174,33.82.215.188,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:06.645762+00:00,ba45d525,bob,GET,/cart,200,22.3,0,81728,33.82.215.188,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T04:56:06.895808+00:00,ba45d525,bob,GET,/search,200,8.53,0,53,33.82.215.188,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, q=keyboard,normal
2026-08-17T04:56:06.990817+00:00,ba45d525,bob,GET,/cart,200,20.01,0,81728,33.82.215.188,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T04:56:07.464982+00:00,21626108,anon,POST,/login,200,273.8,46,174,5.13.185.167,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:07.479997+00:00,21626108,bob,GET,/products/3,200,4.67,0,85,5.13.185.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T04:56:07.737024+00:00,21626108,bob,GET,/cart,200,35.25,0,81728,5.13.185.167,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T04:56:08.006226+00:00,21626108,bob,GET,/users/3,200,13.6,0,69,5.13.185.167,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T04:56:08.122049+00:00,21626108,bob,GET,/products,200,6.85,0,337,5.13.185.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T04:56:08.322292+00:00,21626108,bob,GET,/cart,200,27.49,0,81728,5.13.185.167,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T04:56:08.874608+00:00,8c145e73,anon,POST,/login,200,291.37,48,177,221.54.55.150,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:08.897321+00:00,8c145e73,alice,GET,/users/2,200,10.47,0,73,221.54.55.150,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T04:56:09.231534+00:00,8c145e73,alice,GET,/cart,200,28.53,0,87259,221.54.55.150,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T04:56:09.311777+00:00,8c145e73,alice,GET,/products/1,200,9.46,0,83,221.54.55.150,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T04:56:09.448058+00:00,151e49d6,anon,GET,/search,200,17.15,0,45,146.129.191.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=4k+monitor,normal
2026-08-17T04:56:09.729760+00:00,151e49d6,anon,GET,/products/2,200,10.65,0,78,146.129.191.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T04:56:10.056615+00:00,27c15fc4,anon,GET,/products/1,200,6.85,0,83,66.55.115.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T04:56:10.410923+00:00,27c15fc4,anon,GET,/products,200,17.69,0,337,66.55.115.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T04:56:10.549630+00:00,27c15fc4,anon,GET,/products/4,200,4.97,0,86,66.55.115.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T04:56:10.781325+00:00,27c15fc4,anon,GET,/search,200,7.79,0,59,66.55.115.112,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=phone,normal
2026-08-17T04:56:11.268246+00:00,5bf71676,anon,POST,/login,200,274.9,46,174,106.141.41.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:11.285635+00:00,5bf71676,bob,GET,/products/2,200,7.85,0,78,106.141.41.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T04:56:11.632128+00:00,5bf71676,bob,GET,/products/1,200,5.76,0,83,106.141.41.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T04:56:11.826243+00:00,5bf71676,bob,GET,/cart,200,38.46,0,81728,106.141.41.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T04:56:11.974449+00:00,5bf71676,bob,GET,/search,200,14.8,0,59,106.141.41.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, q=phone,normal
2026-08-17T04:56:12.237117+00:00,5bf71676,bob,GET,/products/1,200,6.25,0,83,106.141.41.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T04:56:12.774229+00:00,03e77650,anon,POST,/login,401,292.23,46,41,200.219.78.250,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:56:13.218244+00:00,03e77650,anon,POST,/login,200,280.75,48,177,200.219.78.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:13.232232+00:00,03e77650,alice,GET,/products/3,200,3.8,0,85,200.219.78.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T04:56:13.540556+00:00,03e77650,alice,GET,/search,200,5.43,0,46,200.219.78.250,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=o%27brien+mug,normal
2026-08-17T04:56:14.235357+00:00,03e77650,alice,POST,/cart/add,200,24.21,32,52,200.219.78.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T04:56:14.585179+00:00,03e77650,alice,GET,/users/2,200,7.05,0,73,200.219.78.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T04:56:15.104050+00:00,aa2ef797,anon,POST,/login,200,280.78,46,174,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:15.137064+00:00,aa2ef797,bob,GET,/cart,200,23.05,0,81728,165.29.244.158,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T04:56:15.484895+00:00,aa2ef797,bob,GET,/cart,200,30.14,0,81728,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T04:56:15.758443+00:00,aa2ef797,bob,GET,/users/3,200,10.19,0,69,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T04:56:15.959050+00:00,aa2ef797,bob,GET,/cart,200,22.93,0,81728,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T04:56:16.149438+00:00,aa2ef797,bob,GET,/cart,200,44.97,0,81728,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T04:56:16.262664+00:00,aa2ef797,bob,GET,/products/4,200,4.3,0,86,165.29.244.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T04:56:16.606276+00:00,12097235,anon,POST,/login,401,278.24,46,41,45.2.31.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:56:17.188064+00:00,12097235,anon,POST,/login,200,290.16,48,177,45.2.31.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:17.205707+00:00,12097235,alice,GET,/search,200,7.35,0,46,45.2.31.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=usb-c+cable,normal
2026-08-17T04:56:17.388863+00:00,12097235,alice,GET,/search,200,10.96,0,47,45.2.31.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=gaming+mouse,normal
2026-08-17T04:56:17.631383+00:00,12097235,alice,GET,/products,200,10.56,0,337,45.2.31.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T04:56:17.857299+00:00,12097235,alice,POST,/cart/add,200,36.94,32,52,45.2.31.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T04:56:18.045396+00:00,12097235,alice,GET,/products,200,6.11,0,337,45.2.31.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T04:56:18.189648+00:00,12097235,alice,GET,/users/2,200,15.63,0,73,45.2.31.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T04:56:18.325337+00:00,7ff85cea,anon,GET,/products,200,3.72,0,337,223.231.194.146,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T04:56:18.533590+00:00,7ff85cea,anon,GET,/products/1,200,5.91,0,83,223.231.194.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T04:56:18.908157+00:00,7ff85cea,anon,GET,/search,200,11.91,0,46,223.231.194.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=usb-c+cable,normal
2026-08-17T04:56:19.139846+00:00,f7b44a76,anon,GET,/products/3,200,6.19,0,85,152.221.3.249,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T04:56:19.392858+00:00,f7b44a76,anon,GET,/search,200,8.38,0,45,152.221.3.249,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, q=4k+monitor,normal
2026-08-17T04:56:19.784932+00:00,f7b44a76,anon,GET,/products/4,200,14.63,0,86,152.221.3.249,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T04:56:20.314307+00:00,7bb2206f,anon,POST,/login,200,287.79,48,177,204.116.15.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:20.331359+00:00,7bb2206f,alice,GET,/search,200,4.32,0,46,204.116.15.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=usb-c+cable,normal
2026-08-17T04:56:20.700014+00:00,7bb2206f,alice,GET,/search,200,14.07,0,47,204.116.15.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=gaming+mouse,normal
2026-08-17T04:56:20.777859+00:00,7bb2206f,alice,GET,/users/2,200,10.84,0,73,204.116.15.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T04:56:21.017929+00:00,7bb2206f,alice,GET,/search,200,7.71,0,46,204.116.15.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=women%27s+bag,normal
2026-08-17T04:56:21.437418+00:00,da21dd85,anon,POST,/login,200,274.07,46,174,76.185.164.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:21.593791+00:00,da21dd85,bob,GET,/search,200,6.61,0,46,76.185.164.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=usb-c+cable,normal
2026-08-17T04:56:21.818459+00:00,da21dd85,bob,GET,/products,200,13.07,0,337,76.185.164.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T04:56:22.106708+00:00,da21dd85,bob,GET,/products,200,12.99,0,337,76.185.164.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T04:56:22.389556+00:00,da21dd85,bob,GET,/users/3,200,16.43,0,69,76.185.164.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T04:56:22.512900+00:00,da21dd85,bob,GET,/users/3,200,10.56,0,69,76.185.164.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T04:56:22.618797+00:00,da21dd85,bob,GET,/users/3,200,13.17,0,69,76.185.164.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T04:56:22.896157+00:00,da21dd85,bob,GET,/cart,200,35.75,0,81728,76.185.164.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T04:56:23.243375+00:00,87b6cd3c,anon,POST,/login,200,274.29,46,174,207.183.38.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:56:23.262298+00:00,87b6cd3c,bob,GET,/users/3,200,9.34,0,69,207.183.38.87,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T04:56:23.358105+00:00,87b6cd3c,bob,GET,/search,200,8.64,0,47,207.183.38.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=gaming+mouse,normal
2026-08-17T04:56:23.616479+00:00,87b6cd3c,bob,GET,/search,200,10.94,0,47,207.183.38.87,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, q=gaming+mouse,normal
2026-08-17T04:56:23.797710+00:00,87b6cd3c,bob,GET,/users/3,200,12.38,0,69,207.183.38.87,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T04:56:23.895643+00:00,87b6cd3c,bob,GET,/search,200,10.9,0,45,207.183.38.87,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, q=4k+monitor,normal
2026-08-17T04:56:24.025439+00:00,87b6cd3c,bob,POST,/cart/add,200,23.74,32,52,207.183.38.87,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T04:56:24.232116+00:00,9d49afd8,anon,GET,/products/1,200,4.62,0,83,33.86.75.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T04:56:24.413768+00:00,9d49afd8,anon,GET,/products,200,6.52,0,337,33.86.75.19,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T04:56:24.805564+00:00,9d49afd8,anon,GET,/products/1,200,5.78,0,83,33.86.75.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T04:56:25.052751+00:00,9d49afd8,anon,GET,/products,200,6.45,0,337,33.86.75.19,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T04:56:25.318131+00:00,6e8cdc92,anon,GET,/products/4,200,3.69,0,86,111.29.224.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T04:56:25.680165+00:00,6e8cdc92,anon,GET,/search,200,8.32,0,49,111.29.224.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=laptop,normal
2026-08-17T04:56:25.930199+00:00,6e8cdc92,anon,GET,/search,200,9.75,0,59,111.29.224.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=phone,normal
2026-08-17T04:56:26.162222+00:00,6e8cdc92,anon,GET,/products,200,6.23,0,337,111.29.224.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T04:56:26.507759+00:00,6e8cdc92,anon,GET,/products/2,200,5.26,0,78,111.29.224.76,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T04:56:27.062423+00:00,dced1168,anon,POST,/login,401,278.18,46,41,78.246.144.133,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:56:27.622753+00:00,dced1168,anon,POST,/login,200,278.31,48,177,78.246.144.133,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:56:27.637684+00:00,dced1168,alice,GET,/products,200,4.93,0,337,78.246.144.133,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T04:56:27.932402+00:00,dced1168,alice,GET,/products/4,200,13.5,0,86,78.246.144.133,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T04:56:28.182898+00:00,dced1168,alice,GET,/cart,200,80.63,0,87363,78.246.144.133,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T04:56:28.299303+00:00,dced1168,alice,GET,/products,200,6.85,0,337,78.246.144.133,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T04:56:28.465277+00:00,dced1168,alice,GET,/users/2,200,13.36,0,73,78.246.144.133,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T04:56:28.556704+00:00,dced1168,alice,GET,/users/2,200,10.06,0,73,78.246.144.133,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T04:56:28.732686+00:00,a0e0d923,anon,GET,/search,200,7.99,0,46,90.87.205.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=women%27s+bag,normal
2026-08-17T04:56:29.152312+00:00,a0e0d923,anon,GET,/search,200,10.07,0,46,90.87.205.172,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=usb-c+cable,normal
2026-08-17T04:56:29.374276+00:00,60a73177,anon,GET,/search,200,4.39,0,59,93.176.214.7,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=phone,normal
