timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:10:45.247633+00:00,4a3744a4,anon,POST,/login,200,269.27,48,177,223.78.221.72,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:45.374579+00:00,4a3744a4,alice,GET,/users/2,200,6.59,0,73,223.78.221.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T11:10:45.591806+00:00,4a3744a4,alice,GET,/users/2,200,5.38,0,73,223.78.221.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T11:10:45.744330+00:00,4a3744a4,alice,GET,/products/3,200,6.37,0,85,223.78.221.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:10:45.906523+00:00,4a3744a4,alice,GET,/products,200,12.14,0,337,223.78.221.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T11:10:46.025263+00:00,4a3744a4,alice,GET,/cart,200,34.72,0,144355,223.78.221.72,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:10:46.120766+00:00,4a3744a4,alice,GET,/users/2,200,6.84,0,73,223.78.221.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T11:10:46.306327+00:00,4a3744a4,alice,POST,/order,200,5.64,33,42,223.78.221.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 1, ""quantity"": 17} ",normal
2026-08-17T11:10:46.588283+00:00,89f74cd0,anon,POST,/login,200,269.4,48,177,221.194.203.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:46.606089+00:00,89f74cd0,alice,GET,/users/1,200,6.04,0,74,221.194.203.156,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:10:46.743126+00:00,89f74cd0,alice,GET,/products/1,200,7.25,0,83,221.194.203.156,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T11:10:46.974103+00:00,89f74cd0,alice,GET,/users/1,200,7.57,0,74,221.194.203.156,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T11:10:47.135058+00:00,89f74cd0,alice,GET,/products,200,5.26,0,337,221.194.203.156,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:10:47.635731+00:00,a505c159,anon,POST,/login,200,269.79,48,177,212.66.70.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:47.649513+00:00,a505c159,alice,GET,/search,200,5.13,0,53,212.66.70.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=keyboard,normal
2026-08-17T11:10:48.013020+00:00,a505c159,alice,GET,/search,200,5.72,0,45,212.66.70.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=4k+monitor,normal
2026-08-17T11:10:48.130839+00:00,a505c159,alice,GET,/users/2,200,9.73,0,73,212.66.70.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T11:10:48.265708+00:00,787017e7,anon,GET,/search,200,13.21,0,59,129.172.45.64,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=phone,normal
2026-08-17T11:10:48.452630+00:00,787017e7,anon,GET,/products/3,200,14.61,0,85,129.172.45.64,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T11:10:48.769269+00:00,787017e7,anon,GET,/products,200,8.03,0,337,129.172.45.64,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T11:10:49.034739+00:00,787017e7,anon,GET,/search,200,10.03,0,53,129.172.45.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=keyboard,normal
2026-08-17T11:10:49.481867+00:00,4147820d,anon,POST,/login,200,285.55,46,174,156.190.7.111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:49.528266+00:00,4147820d,bob,GET,/cart,200,35.47,0,148912,156.190.7.111,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:10:49.784634+00:00,4147820d,bob,POST,/cart/add,200,24.84,32,52,156.190.7.111,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:10:49.861239+00:00,4147820d,bob,GET,/search,200,5.88,0,47,156.190.7.111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, q=gaming+mouse,normal
2026-08-17T11:10:50.052022+00:00,4147820d,bob,POST,/cart/add,200,21.19,32,52,156.190.7.111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:10:50.563491+00:00,885265fd,anon,POST,/login,401,277.12,44,41,78.179.158.63,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:50.926709+00:00,885265fd,anon,POST,/login,200,270.4,46,174,78.179.158.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:50.972510+00:00,885265fd,bob,GET,/cart,200,35.97,0,149016,78.179.158.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T11:10:51.177525+00:00,885265fd,bob,GET,/users/3,200,11.02,0,69,78.179.158.63,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T11:10:51.346065+00:00,885265fd,bob,GET,/users/3,200,7.73,0,69,78.179.158.63,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:10:51.575998+00:00,885265fd,bob,POST,/cart/add,200,34.25,32,52,78.179.158.63,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T11:10:51.960114+00:00,e1a2b580,anon,POST,/login,200,269.38,48,177,207.115.236.60,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:51.980213+00:00,e1a2b580,alice,GET,/users/2,200,8.83,0,73,207.115.236.60,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T11:10:52.087173+00:00,e1a2b580,alice,GET,/users/2,200,8.71,0,73,207.115.236.60,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T11:10:52.359873+00:00,e1a2b580,alice,GET,/users/2,200,13.79,0,73,207.115.236.60,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:10:52.491345+00:00,e1a2b580,alice,GET,/users/2,200,9.92,0,73,207.115.236.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T11:10:52.611219+00:00,e1a2b580,alice,POST,/order,200,8.77,33,42,207.115.236.60,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""product_id"": 2, ""quantity"": 26} ",normal
2026-08-17T11:10:52.626276+00:00,08c3f0ff,anon,GET,/search,200,4.93,0,53,206.223.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, q=keyboard,normal
2026-08-17T11:10:52.936777+00:00,08c3f0ff,anon,GET,/search,200,2.92,0,46,206.223.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=women%27s+bag,normal
2026-08-17T11:10:53.359673+00:00,08c3f0ff,anon,GET,/products,200,11.6,0,337,206.223.127.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T11:10:53.725833+00:00,08c3f0ff,anon,GET,/search,200,4.42,0,49,206.223.127.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=laptop,normal
2026-08-17T11:10:53.949260+00:00,08c3f0ff,anon,GET,/search,200,3.25,0,55,206.223.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, q=headphone,normal
2026-08-17T11:10:54.264572+00:00,08c3f0ff,anon,GET,/products,200,5.89,0,337,206.223.127.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:10:54.918535+00:00,2ca801d1,anon,POST,/login,200,260.83,48,177,197.215.120.101,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:54.944405+00:00,2ca801d1,alice,GET,/users/2,200,12.0,0,73,197.215.120.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:10:55.245550+00:00,2ca801d1,alice,GET,/products/2,200,10.04,0,78,197.215.120.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T11:10:55.353195+00:00,2ca801d1,alice,GET,/products,200,4.58,0,337,197.215.120.101,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T11:10:55.623727+00:00,2ca801d1,alice,GET,/search,200,4.29,0,53,197.215.120.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, q=keyboard,normal
2026-08-17T11:10:55.790818+00:00,2ca801d1,alice,GET,/users/2,200,7.11,0,73,197.215.120.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:10:55.902617+00:00,2ca801d1,alice,GET,/cart,200,33.85,0,144355,197.215.120.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T11:10:56.157809+00:00,2ca801d1,alice,GET,/search,200,6.7,0,46,197.215.120.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=women%27s+bag,normal
2026-08-17T11:10:56.354882+00:00,2ca801d1,alice,GET,/users/3,200,9.17,0,69,197.215.120.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T11:10:56.488104+00:00,2ca801d1,alice,POST,/order,200,7.96,32,41,197.215.120.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""product_id"": 2, ""quantity"": 4} ",normal
2026-08-17T11:10:56.765308+00:00,d36c24bb,anon,POST,/login,200,267.98,46,174,222.74.24.224,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:56.809351+00:00,d36c24bb,bob,GET,/cart,200,36.82,0,149068,222.74.24.224,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T11:10:56.950573+00:00,d36c24bb,bob,GET,/products,200,5.0,0,337,222.74.24.224,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T11:10:57.158852+00:00,d36c24bb,bob,GET,/users/3,200,7.88,0,69,222.74.24.224,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T11:10:57.338956+00:00,d36c24bb,bob,GET,/search,200,5.1,0,46,222.74.24.224,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=usb-c+cable,normal
2026-08-17T11:10:57.510950+00:00,d36c24bb,bob,GET,/search,200,4.5,0,47,222.74.24.224,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=gaming+mouse,normal
2026-08-17T11:10:57.771302+00:00,d36c24bb,bob,GET,/users/3,200,5.97,0,69,222.74.24.224,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T11:10:58.022451+00:00,d36c24bb,bob,GET,/products,200,6.25,0,337,222.74.24.224,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T11:10:58.193625+00:00,d36c24bb,bob,GET,/products,200,5.17,0,337,222.74.24.224,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T11:10:58.537213+00:00,68f24ffe,anon,POST,/login,401,271.19,46,41,205.153.19.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:59.036836+00:00,68f24ffe,anon,POST,/login,200,295.29,48,177,205.153.19.161,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:59.153471+00:00,68f24ffe,alice,GET,/products,200,8.18,0,337,205.153.19.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T11:10:59.243224+00:00,68f24ffe,alice,GET,/users/2,200,11.75,0,73,205.153.19.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T11:10:59.513941+00:00,68f24ffe,alice,GET,/products/3,200,10.01,0,85,205.153.19.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T11:10:59.737861+00:00,68f24ffe,alice,GET,/users/2,200,13.19,0,73,205.153.19.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T11:10:59.943970+00:00,68f24ffe,alice,GET,/products/2,200,15.01,0,78,205.153.19.161,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T11:11:00.106427+00:00,68f24ffe,alice,GET,/users/2,200,11.49,0,73,205.153.19.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T11:11:00.338492+00:00,68f24ffe,alice,GET,/cart,200,121.93,0,144355,205.153.19.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T11:11:00.466448+00:00,68f24ffe,alice,POST,/order,200,16.64,33,42,205.153.19.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 1, ""quantity"": 15} ",normal
2026-08-17T11:11:00.775255+00:00,763ce3bc,anon,POST,/login,200,297.07,48,177,217.108.168.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:11:00.813697+00:00,763ce3bc,alice,GET,/users/3,200,13.34,0,69,217.108.168.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T11:11:01.019738+00:00,763ce3bc,alice,GET,/users/3,200,17.92,0,69,217.108.168.137,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:11:01.262471+00:00,763ce3bc,alice,POST,/cart/add,200,39.57,32,52,217.108.168.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:11:01.503658+00:00,763ce3bc,alice,GET,/products/4,200,9.08,0,86,217.108.168.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T11:11:01.712383+00:00,763ce3bc,alice,GET,/cart,200,44.29,0,144407,217.108.168.137,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T11:11:01.894596+00:00,763ce3bc,alice,POST,/order,200,11.29,33,42,217.108.168.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 2, ""quantity"": 18} ",normal
2026-08-17T11:11:01.915008+00:00,5ea04966,anon,GET,/products/3,200,8.36,0,85,17.118.55.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T11:11:02.093757+00:00,5ea04966,anon,GET,/search,200,6.71,0,53,17.118.55.96,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, q=keyboard,normal
2026-08-17T11:11:02.422106+00:00,5ea04966,anon,GET,/products,200,7.32,0,337,17.118.55.96,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:11:02.849916+00:00,5ea04966,anon,GET,/search,200,11.86,0,55,17.118.55.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=headphone,normal
2026-08-17T11:11:03.468508+00:00,6ced33cb,anon,POST,/login,401,309.55,46,41,5.42.67.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:11:03.891466+00:00,6ced33cb,anon,POST,/login,200,285.53,48,177,5.42.67.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:11:04.079376+00:00,6ced33cb,alice,POST,/cart/add,200,27.77,32,52,5.42.67.236,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T11:11:04.155133+00:00,6ced33cb,alice,GET,/users/2,200,10.2,0,73,5.42.67.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T11:11:04.315098+00:00,6ced33cb,alice,GET,/users/2,200,9.55,0,73,5.42.67.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T11:11:04.517560+00:00,6ced33cb,alice,GET,/cart,200,37.84,0,144459,5.42.67.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T11:11:04.685597+00:00,6ced33cb,alice,POST,/cart/add,200,21.06,32,52,5.42.67.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T11:11:04.840617+00:00,6ced33cb,alice,GET,/users/2,200,13.41,0,73,5.42.67.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:11:05.231056+00:00,d2676cb0,anon,POST,/login,200,280.86,48,177,98.42.193.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:11:05.260415+00:00,d2676cb0,alice,POST,/cart/add,200,18.55,32,52,98.42.193.35,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T11:11:05.549801+00:00,d2676cb0,alice,GET,/users/2,200,9.54,0,73,98.42.193.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T11:11:05.840065+00:00,d2676cb0,alice,GET,/cart,200,83.23,0,144563,98.42.193.35,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T11:11:06.049966+00:00,d2676cb0,alice,GET,/users/3,200,19.57,0,69,98.42.193.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T11:11:06.598524+00:00,31d8dfbb,anon,POST,/login,401,283.98,46,41,140.176.73.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:11:07.070882+00:00,31d8dfbb,anon,POST,/login,200,328.4,48,177,140.176.73.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:11:07.126455+00:00,31d8dfbb,alice,GET,/users/2,200,14.04,0,73,140.176.73.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T11:11:07.310343+00:00,31d8dfbb,alice,POST,/cart/add,200,55.21,32,52,140.176.73.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T11:11:07.451080+00:00,31d8dfbb,alice,GET,/users/2,200,21.45,0,73,140.176.73.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T11:11:07.678182+00:00,31d8dfbb,alice,POST,/order,200,9.81,32,40,140.176.73.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T11:11:07.960578+00:00,d5aa9c1f,anon,POST,/login,401,271.69,44,41,163.110.81.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:11:08.487179+00:00,d5aa9c1f,anon,POST,/login,200,316.02,46,174,163.110.81.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:11:08.538294+00:00,d5aa9c1f,bob,GET,/cart,200,40.33,0,149068,163.110.81.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:11:08.838575+00:00,d5aa9c1f,bob,POST,/cart/add,200,13.32,32,52,163.110.81.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T11:11:09.036548+00:00,d5aa9c1f,bob,GET,/products,200,4.48,0,337,163.110.81.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T11:11:09.271442+00:00,d5aa9c1f,bob,GET,/users/3,200,8.01,0,69,163.110.81.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T11:11:09.440597+00:00,d5aa9c1f,bob,GET,/users/2,200,11.19,0,73,163.110.81.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T11:11:09.591466+00:00,d5aa9c1f,bob,GET,/users/3,200,8.38,0,69,163.110.81.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:11:09.851088+00:00,d5aa9c1f,bob,POST,/order,200,8.93,33,42,163.110.81.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 2, ""quantity"": 29} ",normal
2026-08-17T11:11:09.869689+00:00,1667502c,anon,GET,/products,200,5.74,0,337,122.31.234.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:11:10.109821+00:00,1667502c,anon,GET,/products/2,200,7.29,0,78,122.31.234.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T11:11:10.314630+00:00,1667502c,anon,GET,/search,200,5.86,0,46,122.31.234.50,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=men%27s+shoes,normal
2026-08-17T11:11:10.514092+00:00,fe12ac0a,anon,GET,/products,200,4.65,0,337,57.228.63.155,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T11:11:10.887985+00:00,fe12ac0a,anon,GET,/search,200,4.41,0,46,57.228.63.155,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, q=usb-c+cable,normal
2026-08-17T11:11:11.289193+00:00,fe12ac0a,anon,GET,/search,200,5.24,0,47,57.228.63.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=gaming+mouse,normal
2026-08-17T11:11:11.624799+00:00,fe12ac0a,anon,GET,/products,200,6.56,0,337,57.228.63.155,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T11:11:11.995702+00:00,fe12ac0a,anon,GET,/search,200,5.89,0,53,57.228.63.155,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=keyboard,normal
2026-08-17T11:11:12.468621+00:00,bf46fe6f,anon,POST,/login,200,280.51,48,177,154.9.39.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:11:12.490464+00:00,bf46fe6f,alice,GET,/products/4,200,8.57,0,86,154.9.39.216,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T11:11:12.677893+00:00,bf46fe6f,alice,GET,/products/3,200,6.17,0,85,154.9.39.216,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T11:11:12.832296+00:00,bf46fe6f,alice,GET,/products/3,200,14.02,0,85,154.9.39.216,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T11:11:12.961675+00:00,bf46fe6f,alice,POST,/cart/add,200,22.37,32,52,154.9.39.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
