timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T06:34:53.879829+00:00,e8e4c1fd,anon,GET,/search,200,4.36,0,46,197.189.96.112,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, q=o%27brien+mug,normal
2026-08-17T06:34:54.258563+00:00,42fc7fd6,anon,GET,/products/1,200,13.83,0,83,144.66.6.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T06:34:54.606311+00:00,42fc7fd6,anon,GET,/products/1,200,8.37,0,83,144.66.6.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T06:34:54.803142+00:00,42fc7fd6,anon,GET,/search,200,3.39,0,59,144.66.6.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=phone,normal
2026-08-17T06:34:55.038516+00:00,42fc7fd6,anon,GET,/search,200,4.86,0,46,144.66.6.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, q=usb-c+cable,normal
2026-08-17T06:34:55.497691+00:00,42fc7fd6,anon,GET,/products,200,4.86,0,337,144.66.6.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T06:34:55.861163+00:00,42fc7fd6,anon,GET,/search,200,4.61,0,49,144.66.6.238,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=laptop,normal
2026-08-17T06:34:56.534072+00:00,f3755c7c,anon,POST,/login,200,271.93,48,177,198.15.24.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:56.574136+00:00,f3755c7c,alice,GET,/products/1,200,3.53,0,83,198.15.24.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T06:34:56.764250+00:00,f3755c7c,alice,GET,/cart,200,41.85,0,99687,198.15.24.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:34:56.972194+00:00,f3755c7c,alice,GET,/products,200,5.16,0,337,198.15.24.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T06:34:57.169298+00:00,f3755c7c,alice,GET,/users/2,200,7.62,0,73,198.15.24.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T06:34:57.419839+00:00,f3755c7c,alice,POST,/cart/add,200,27.2,32,52,198.15.24.238,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T06:34:57.626060+00:00,f3755c7c,alice,GET,/cart,200,34.07,0,99739,198.15.24.238,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T06:34:58.011883+00:00,2730b707,anon,POST,/login,200,273.82,48,177,171.229.8.144,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:58.039996+00:00,2730b707,alice,GET,/products/4,200,4.94,0,86,171.229.8.144,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T06:34:58.189789+00:00,2730b707,alice,GET,/products,200,7.89,0,337,171.229.8.144,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T06:34:58.276133+00:00,2730b707,alice,GET,/products,200,5.93,0,337,171.229.8.144,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T06:34:58.728249+00:00,68529298,anon,POST,/login,200,280.7,48,177,220.0.50.100,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:58.768422+00:00,68529298,alice,GET,/users/2,200,8.86,0,73,220.0.50.100,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T06:34:58.860301+00:00,68529298,alice,GET,/products/3,200,5.32,0,85,220.0.50.100,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T06:34:58.929845+00:00,68529298,alice,GET,/products/1,200,5.06,0,83,220.0.50.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T06:34:59.136176+00:00,68529298,alice,GET,/users/2,200,8.93,0,73,220.0.50.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T06:34:59.262008+00:00,68529298,alice,GET,/products,200,8.27,0,337,220.0.50.100,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T06:34:59.426329+00:00,68529298,alice,GET,/cart,200,27.86,0,99739,220.0.50.100,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T06:34:59.574039+00:00,68529298,alice,GET,/users/2,200,11.26,0,73,220.0.50.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T06:34:59.754494+00:00,68529298,alice,GET,/users/2,200,9.48,0,73,220.0.50.100,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T06:35:00.180602+00:00,fbd3c3f7,anon,POST,/login,401,279.29,46,41,113.87.162.194,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:35:00.741588+00:00,fbd3c3f7,anon,POST,/login,200,274.66,48,177,113.87.162.194,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:35:00.774797+00:00,fbd3c3f7,alice,GET,/products,200,6.88,0,337,113.87.162.194,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T06:35:00.976381+00:00,fbd3c3f7,alice,GET,/products,200,5.12,0,337,113.87.162.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T06:35:01.236751+00:00,fbd3c3f7,alice,GET,/products/1,200,6.36,0,83,113.87.162.194,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T06:35:01.378042+00:00,fbd3c3f7,alice,GET,/search,200,5.74,0,53,113.87.162.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=keyboard,normal
2026-08-17T06:35:01.590715+00:00,fbd3c3f7,alice,GET,/products/1,200,46.89,0,83,113.87.162.194,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T06:35:01.678746+00:00,fbd3c3f7,alice,GET,/users/2,200,10.67,0,73,113.87.162.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T06:35:01.853077+00:00,fbd3c3f7,alice,GET,/products/2,200,5.62,0,78,113.87.162.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T06:35:01.978234+00:00,fbd3c3f7,alice,GET,/products/2,200,6.55,0,78,113.87.162.194,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T06:35:02.127208+00:00,a3b08634,anon,GET,/products,200,2.42,0,337,89.127.175.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T06:35:02.541613+00:00,a3b08634,anon,GET,/search,200,4.63,0,46,89.127.175.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=usb-c+cable,normal
2026-08-17T06:35:02.950042+00:00,a3b08634,anon,GET,/search,200,3.7,0,55,89.127.175.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=headphone,normal
2026-08-17T06:35:03.251138+00:00,a3b08634,anon,GET,/search,200,22.35,0,46,89.127.175.239,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, q=o%27brien+mug,normal
2026-08-17T06:35:03.444254+00:00,a3b08634,anon,GET,/search,200,4.06,0,53,89.127.175.239,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=keyboard,normal
2026-08-17T06:35:03.590297+00:00,4ae68134,anon,GET,/search,200,4.01,0,49,21.0.227.214,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=laptop,normal
2026-08-17T06:35:03.829338+00:00,4ae68134,anon,GET,/search,200,3.89,0,45,21.0.227.214,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=4k+monitor,normal
2026-08-17T06:35:04.260952+00:00,41f40a8d,anon,POST,/login,401,257.57,44,41,209.130.170.115,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:35:04.821005+00:00,41f40a8d,anon,POST,/login,200,298.68,46,174,209.130.170.115,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:04.869438+00:00,41f40a8d,bob,GET,/search,200,5.8,0,46,209.130.170.115,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=women%27s+bag,normal
2026-08-17T06:35:05.155831+00:00,41f40a8d,bob,GET,/cart,200,67.03,0,97640,209.130.170.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T06:35:05.268408+00:00,41f40a8d,bob,GET,/users/3,200,8.85,0,69,209.130.170.115,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T06:35:05.768003+00:00,f8d0b34b,anon,POST,/login,200,267.47,48,177,46.144.122.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:35:05.791470+00:00,f8d0b34b,alice,GET,/products,200,5.21,0,337,46.144.122.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T06:35:06.006159+00:00,f8d0b34b,alice,GET,/products,200,8.03,0,337,46.144.122.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T06:35:06.121335+00:00,f8d0b34b,alice,GET,/users/2,200,7.68,0,73,46.144.122.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T06:35:06.327688+00:00,f8d0b34b,alice,GET,/products/2,200,6.6,0,78,46.144.122.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T06:35:06.558116+00:00,f8d0b34b,alice,GET,/cart,200,29.19,0,99739,46.144.122.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T06:35:07.089538+00:00,93f904f8,anon,POST,/login,200,266.23,46,174,198.101.16.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:07.114519+00:00,93f904f8,bob,GET,/search,200,5.2,0,45,198.101.16.129,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, q=4k+monitor,normal
2026-08-17T06:35:07.301250+00:00,93f904f8,bob,GET,/products/3,200,7.83,0,85,198.101.16.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T06:35:07.430659+00:00,93f904f8,bob,GET,/products/2,200,5.38,0,78,198.101.16.129,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T06:35:07.541366+00:00,93f904f8,bob,POST,/cart/add,200,17.93,32,52,198.101.16.129,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:35:07.687032+00:00,93f904f8,bob,GET,/search,200,5.9,0,53,198.101.16.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, q=keyboard,normal
2026-08-17T06:35:07.815322+00:00,93f904f8,bob,GET,/users/3,200,11.47,0,69,198.101.16.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T06:35:07.922638+00:00,93f904f8,bob,GET,/users/3,200,19.03,0,69,198.101.16.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T06:35:08.269721+00:00,29f36520,anon,POST,/login,200,263.46,48,177,210.109.233.116,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:35:08.308428+00:00,29f36520,alice,GET,/users/2,200,11.21,0,73,210.109.233.116,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T06:35:08.504206+00:00,29f36520,alice,GET,/products/1,200,5.35,0,83,210.109.233.116,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T06:35:08.748584+00:00,29f36520,alice,POST,/cart/add,200,32.54,32,52,210.109.233.116,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:35:08.910816+00:00,29f36520,alice,GET,/cart,200,27.04,0,99791,210.109.233.116,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T06:35:09.014307+00:00,88b85b93,anon,GET,/products/1,200,6.58,0,83,211.84.202.157,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T06:35:09.136599+00:00,88b85b93,anon,GET,/products/2,200,6.04,0,78,211.84.202.157,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T06:35:09.341639+00:00,88b85b93,anon,GET,/products/3,200,6.72,0,85,211.84.202.157,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T06:35:10.019109+00:00,067d3d59,anon,POST,/login,200,274.36,46,174,204.129.243.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:10.080358+00:00,067d3d59,bob,GET,/cart,200,25.15,0,97692,204.129.243.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T06:35:10.216574+00:00,067d3d59,bob,GET,/products/2,200,10.24,0,78,204.129.243.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T06:35:10.467229+00:00,067d3d59,bob,POST,/cart/add,200,33.83,32,52,204.129.243.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T06:35:10.566143+00:00,858c25ae,anon,GET,/products,200,3.7,0,337,192.253.20.203,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:35:10.775260+00:00,858c25ae,anon,GET,/products/2,200,5.95,0,78,192.253.20.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T06:35:11.055417+00:00,858c25ae,anon,GET,/search,200,5.19,0,55,192.253.20.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=headphone,normal
2026-08-17T06:35:11.347156+00:00,858c25ae,anon,GET,/search,200,5.15,0,45,192.253.20.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=4k+monitor,normal
2026-08-17T06:35:11.846474+00:00,b290b87d,anon,POST,/login,401,270.09,46,41,204.255.43.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:35:12.404849+00:00,b290b87d,anon,POST,/login,200,263.07,48,177,204.255.43.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:35:12.436804+00:00,b290b87d,alice,GET,/products/3,200,6.25,0,85,204.255.43.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T06:35:12.662402+00:00,b290b87d,alice,GET,/users/2,200,11.48,0,73,204.255.43.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T06:35:12.894865+00:00,b290b87d,alice,GET,/search,200,4.77,0,59,204.255.43.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=phone,normal
2026-08-17T06:35:13.089830+00:00,b290b87d,alice,GET,/users/2,200,15.86,0,73,204.255.43.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T06:35:13.412845+00:00,b290b87d,alice,GET,/search,200,5.81,0,46,204.255.43.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, q=usb-c+cable,normal
2026-08-17T06:35:13.646012+00:00,b290b87d,alice,GET,/products/4,200,8.16,0,86,204.255.43.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T06:35:13.929929+00:00,b290b87d,alice,POST,/cart/add,200,16.75,32,52,204.255.43.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:35:14.274553+00:00,866b7602,anon,GET,/search,200,4.64,0,46,75.72.217.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=women%27s+bag,normal
2026-08-17T06:35:14.545586+00:00,866b7602,anon,GET,/products,200,9.35,0,337,75.72.217.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T06:35:14.965068+00:00,38f2a57c,anon,POST,/login,200,277.9,46,174,220.215.72.165,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:15.012754+00:00,38f2a57c,bob,GET,/cart,200,35.33,0,97744,220.215.72.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T06:35:15.158736+00:00,38f2a57c,bob,GET,/products/4,200,4.77,0,86,220.215.72.165,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T06:35:15.407675+00:00,38f2a57c,bob,POST,/cart/add,200,74.54,32,52,220.215.72.165,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:35:15.599876+00:00,38f2a57c,bob,GET,/products,200,5.05,0,337,220.215.72.165,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T06:35:16.086096+00:00,bd433368,anon,POST,/login,200,268.35,46,174,156.101.54.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:16.155696+00:00,bd433368,bob,GET,/search,200,7.23,0,46,156.101.54.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=men%27s+shoes,normal
2026-08-17T06:35:16.367490+00:00,bd433368,bob,POST,/cart/add,200,20.0,32,52,156.101.54.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:35:16.509888+00:00,bd433368,bob,GET,/search,200,18.3,0,46,156.101.54.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=o%27brien+mug,normal
2026-08-17T06:35:16.641785+00:00,bd433368,bob,GET,/products/2,200,7.06,0,78,156.101.54.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:35:16.901269+00:00,bd433368,bob,GET,/cart,200,62.15,0,97848,156.101.54.253,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T06:35:17.092348+00:00,bd433368,bob,GET,/products,200,5.59,0,337,156.101.54.253,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T06:35:17.173206+00:00,bd433368,bob,GET,/search,200,5.99,0,46,156.101.54.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=usb-c+cable,normal
2026-08-17T06:35:17.259944+00:00,bd433368,bob,GET,/users/3,200,8.83,0,69,156.101.54.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T06:35:17.485155+00:00,6eda66d4,anon,GET,/products/2,200,6.59,0,78,174.208.24.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T06:35:17.870630+00:00,6eda66d4,anon,GET,/search,200,5.13,0,55,174.208.24.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, q=headphone,normal
2026-08-17T06:35:18.097701+00:00,6eda66d4,anon,GET,/products/4,200,6.05,0,86,174.208.24.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T06:35:18.523382+00:00,6eda66d4,anon,GET,/search,200,4.81,0,46,174.208.24.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=men%27s+shoes,normal
2026-08-17T06:35:18.943335+00:00,6eda66d4,anon,GET,/products/2,200,7.66,0,78,174.208.24.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T06:35:19.597406+00:00,b9b1c542,anon,POST,/login,401,268.45,46,41,210.50.137.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:35:20.120076+00:00,b9b1c542,anon,POST,/login,200,262.85,48,177,210.50.137.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:35:20.171804+00:00,b9b1c542,alice,POST,/cart/add,200,25.79,32,52,210.50.137.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:35:20.393619+00:00,b9b1c542,alice,GET,/users/2,200,10.45,0,73,210.50.137.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T06:35:20.471843+00:00,b9b1c542,alice,GET,/users/2,200,6.17,0,73,210.50.137.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T06:35:20.605734+00:00,b9b1c542,alice,GET,/products/2,200,6.17,0,78,210.50.137.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T06:35:20.722997+00:00,b9b1c542,alice,GET,/products/3,200,3.55,0,85,210.50.137.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T06:35:21.000045+00:00,91535e5c,anon,GET,/search,200,5.25,0,47,123.218.43.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=gaming+mouse,normal
2026-08-17T06:35:21.315329+00:00,91535e5c,anon,GET,/search,200,4.68,0,46,123.218.43.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=o%27brien+mug,normal
2026-08-17T06:35:21.568012+00:00,91535e5c,anon,GET,/products,200,5.47,0,337,123.218.43.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T06:35:22.184964+00:00,ce2f379e,anon,POST,/login,200,262.65,46,174,85.231.11.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:35:22.248003+00:00,ce2f379e,bob,GET,/cart,200,25.02,0,97848,85.231.11.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T06:35:22.496027+00:00,ce2f379e,bob,GET,/cart,200,26.67,0,97848,85.231.11.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T06:35:22.770602+00:00,ce2f379e,bob,GET,/users/3,200,7.81,0,69,85.231.11.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T06:35:22.935785+00:00,ce2f379e,bob,GET,/cart,200,29.07,0,97848,85.231.11.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T06:35:23.191458+00:00,ce2f379e,bob,GET,/products,200,4.57,0,337,85.231.11.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T06:35:23.394972+00:00,ce2f379e,bob,GET,/cart,200,27.44,0,97848,85.231.11.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T06:35:23.924740+00:00,59d8dfbf,anon,POST,/login,200,274.8,48,177,161.232.16.70,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
