status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.4942595145528224,-0.6261835455535554,-0.3093040026691351,-2.3993815281306166,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,3,2,normal,0
-0.41324376238441907,-0.4424114459483768,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,8,2,normal,0
-0.41324376238441907,-0.5435247457913639,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,0,1,normal,0
-0.41324376238441907,-0.4490120303279096,-0.6261835455535554,2.4420297711087713,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,1,1,normal,0
-0.41324376238441907,-0.5409419084254597,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,1,1,normal,0
-0.41324376238441907,-0.561795928639056,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,5,8,2,normal,0
-0.41324376238441907,-0.5603610189913314,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,-0.08235055907887004,-0.09840327836810625,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,5,1,1,normal,0
-0.41324376238441907,-0.4488207090415463,-0.6261835455535554,2.4420297711087713,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,0,1,normal,0
-0.41324376238441907,1.959722964985633,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,1,normal,0
-0.41324376238441907,-0.3798493853075882,-0.6261835455535554,2.6578257178931386,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,4,1,normal,0
-0.41324376238441907,-0.4276797068984052,-0.6261835455535554,2.6578257178931386,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,2,1,normal,0
-0.41324376238441907,-0.44623787167564216,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,0,0,normal,0
-0.41324376238441907,-0.5428551212890924,-0.6261835455535554,-0.30770321914429294,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,0,2,normal,0
-0.41324376238441907,-0.5509862759595313,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,5,6,1,normal,0
-0.41324376238441907,1.949487276165198,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,9,1,normal,0
-0.41324376238441907,-0.4121826827029804,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,7,2,normal,0
-0.41324376238441907,-0.5600740370617866,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,3,0,normal,0
-0.41324376238441907,-0.5605523402776947,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,0,0,normal,0
-0.41324376238441907,-0.5451509767254517,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,4,0,0,normal,0
-0.41324376238441907,-0.5513689185322579,-0.6261835455535554,-0.3096138317384594,-2.3993815281306166,-0.3459947018030171,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,5,5,0,normal,0
-0.41324376238441907,-0.5556736474754315,-0.6261835455535554,-0.3078581336789551,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,4,1,2,normal,0
-0.41324376238441907,-0.5608393222072396,-0.6261835455535554,-0.3078581336789551,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,4,8,0,normal,0
-0.41324376238441907,1.9421214066402124,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,1,normal,0
-0.41324376238441907,-0.5543343984708885,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,1,0,normal,0
-0.41324376238441907,-0.43045386555067255,-0.6261835455535554,2.4447149563762487,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,4,0,normal,0
-0.41324376238441907,-0.5332890569709291,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,4,0,normal,0
-0.41324376238441907,1.9601056075583596,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,1,normal,0
-0.41324376238441907,-0.5323324505391127,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,4,1,normal,0
-0.41324376238441907,-0.4513078857642688,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,8,0,normal,0
-0.41324376238441907,-0.5511775972458945,-0.6261835455535554,-0.30909744995625227,-2.3993815281306166,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,1,2,normal,0
-0.41324376238441907,-0.5516559004618028,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,4,0,normal,0
-0.41324376238441907,1.9533137018924638,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.547159850232266,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,9,1,normal,0
-0.41324376238441907,-0.42385328117113985,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,7,1,normal,0
-0.41324376238441907,-0.40347756417345176,-0.6261835455535554,2.6658812736955704,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,0,8,1,normal,0
-0.41324376238441907,-0.5501253301708966,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,-0.08235055907887004,-0.09840327836810625,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,5,6,0,normal,0
-0.41324376238441907,-0.540080962636825,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,5,0,0,normal,0
-0.41324376238441907,-0.26142150904872535,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,1,1,9,1,normal,0
-0.41324376238441907,-0.5357762336936515,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,3,9,0,normal,0
-0.41324376238441907,1.9641233545719883,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,0,normal,0
-0.41324376238441907,-0.5310888621777515,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,4,1,normal,0
-0.41324376238441907,-0.42748838561204194,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,2,1,normal,0
-0.41324376238441907,-0.5449596554390884,-0.6261835455535554,-0.3078581336789551,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,1,1,normal,0
-0.41324376238441907,-0.5389330349186455,-0.6261835455535554,-0.30770321914429294,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,0,2,normal,0
-0.41324376238441907,1.951113507099286,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,0,0,normal,0
-0.41324376238441907,-0.548977402452717,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,0,2,normal,0
-0.41324376238441907,-0.5599783764186049,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,1,1,normal,0
-0.41324376238441907,-0.5040169001573491,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,2,0,normal,0
-0.41324376238441907,-0.38424977489394335,-0.6261835455535554,2.6685664589630473,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,1,1,normal,0
-0.41324376238441907,-0.5017210447209899,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,4,0,normal,0
-0.41324376238441907,-0.41132173691434576,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,1,1,1,1,normal,0
-0.41324376238441907,-0.40146869066663754,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,1,1,1,2,normal,0
