status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.3284853748289845,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,4,1,normal,0
-0.4812959740509463,0.018761815118808957,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,8,2,normal,0
-0.4812959740509463,-0.2431122291505599,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,9,0,normal,0
-0.4812959740509463,1.6678903539855143,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,1,1,normal,0
-0.4812959740509463,-0.4223721860044265,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,9,0,normal,0
-0.4812959740509463,-0.4242641116704304,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,3,2,normal,0
-0.4812959740509463,-0.3958852266803723,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,4,1,normal,0
-0.4812959740509463,-0.4020339850948849,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,4,8,2,normal,0
-0.4812959740509463,-0.38815986354418985,-0.5918169218464159,-0.2539685115786004,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,6,2,1,normal,0
-0.4812959740509463,-0.4176423718394168,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,3,7,2,normal,0
-0.4812959740509463,-0.4147256531043275,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,6,2,normal,0
-0.4812959740509463,-0.4161445973538304,-0.5918169218464159,-0.2546066033512169,-0.8063041747692462,-0.22045843227878756,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,1,normal,0
-0.4812959740509463,-0.43624630755512156,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,1,normal,0
-0.4812959740509463,-0.4267078489890187,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,normal,0
-0.4812959740509463,-0.4455482754129739,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,2,2,normal,0
-0.4812959740509463,-0.42946690725194103,-0.5918169218464159,-0.2546066033512169,-0.8063041747692462,-0.22045843227878756,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,1,normal,0
-0.4812959740509463,-0.4434198590387195,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,3,4,1,normal,0
-0.4812959740509463,-0.4252889047395158,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,5,4,0,normal,0
-0.4812959740509463,-0.44050314030363025,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,4,0,2,normal,0
-0.4812959740509463,-0.43112234220969436,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,3,6,1,normal,0
2.067113937321783,1.6962692389755727,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,3,1,normal,0
-0.4812959740509463,1.717238081773782,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,4,0,normal,0
-0.4812959740509463,-0.220014969978096,-0.5918169218464159,3.710575433159198,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,0,9,0,normal,0
-0.4812959740509463,-0.4455482754129739,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,3,8,1,normal,0
-0.4812959740509463,-0.4449176335243059,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,3,6,0,normal,0
-0.4812959740509463,-0.3666392090933958,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,1,1,1,1,normal,0
-0.4812959740509463,-0.06873974693386999,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,-0.34525577172835126,1,1,9,2,normal,0
-0.4812959740509463,-0.2447676641083133,-0.5918169218464159,3.714723029681205,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,1.142437530627857,-0.34525577172835126,0,0,3,2,normal,0
-0.4812959740509463,-0.26613065808694036,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.039860961508994194,-0.18233349042549588,0.391648552439141,1.142437530627857,-0.34525577172835126,1,1,0,2,normal,0
-0.4812959740509463,-0.18596030799002639,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,0.039860961508994194,-0.2151498645812936,0.391648552439141,1.142437530627857,-0.34525577172835126,1,1,3,2,normal,0
-0.4812959740509463,-0.42639252804468475,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,6,1,normal,0
-0.4812959740509463,-0.4277326420581041,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,4,1,normal,0
-0.4812959740509463,-0.43112234220969436,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,5,2,normal,0
-0.4812959740509463,-0.429309246779774,-0.5918169218464159,-0.2546066033512169,-0.8063041747692462,-0.22045843227878756,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,1,normal,0
-0.4812959740509463,1.61838496572508,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,1,normal,0
-0.4812959740509463,-0.4347485330695351,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,1,0,normal,0
-0.4812959740509463,-0.42418528143434686,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,4,1,normal,0
-0.4812959740509463,-0.25706518093733843,-0.5918169218464159,3.7188706262032123,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,6,0,normal,0
-0.4812959740509463,-0.4281267932385216,-0.5918169218464159,-0.2546066033512169,-0.8063041747692462,-0.22045843227878756,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,6,0,normal,0
-0.4812959740509463,-0.4103899901197353,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,6,8,1,normal,0
-0.4812959740509463,-0.42316048836526143,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,5,1,0,normal,0
-0.4812959740509463,-0.41385852050740907,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,4,9,1,normal,0
-0.4812959740509463,-0.42694433969726914,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,3,5,1,normal,0
-0.4812959740509463,-0.42993988866844196,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,7,2,normal,0
-0.4812959740509463,-0.4393995169984613,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,2,normal,0
-0.4812959740509463,-0.43861121463762637,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,2,normal,0
-0.4812959740509463,-0.36395898106655705,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,0,2,normal,0
-0.4812959740509463,-0.4070002899681451,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,1,2,normal,0
-0.4812959740509463,-0.44625774753772535,-0.5918169218464159,-0.25436731893648573,-0.8063041747692462,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,0,normal,0
-0.4812959740509463,-0.43466970283345163,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,normal,0
-0.4812959740509463,-0.43466970283345163,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,3,3,2,normal,0
-0.4812959740509463,-0.436640458735539,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,5,8,1,normal,0
